time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
9.88,1.3325535417314562,-0.17644743817511785,0.16710546007409718,-0.01689433230385019,0.0025731121114482103,-0.0033305329191873024,30.37856209566192,21.70804505990511,11.063267071946052,0.0,0.1,0.0
9.89,1.332384598955384,-0.17642170514256106,0.16707215473420642,-0.016894222905648574,0.0025734943952728396,-0.003330535058035491,30.378964773939956,21.709770462247214,11.064355711721037,0.0,0.1,0.0
9.9,1.3322156572733048,-0.17639596828717863,0.16703884937292937,-0.016894113505284386,0.0025738766766219808,-0.003330537196457349,30.379367492332698,21.71149585748054,11.065444377601303,0.0,0.1,0.0
9.91,1.3320467166852403,-0.17637022760899523,0.16700554399027026,-0.016894004102757636,0.002574258955495585,-0.0033305393344528755,30.379770250842142,21.71322124560427,11.066533069589653,0.0,0.1,0.0
9.92,1.331877777191212,-0.1763444831080357,0.16697223858623336,-0.016893894698068346,0.002574641231893603,-0.0033305414720220714,30.380173049470287,21.714946626617632,11.0676217876889,0.0,0.1,0.0
9.93,1.3317088387912415,-0.17631873478432475,0.16693893316082292,-0.01689378529121652,0.0025750235058159864,-0.0033305436091649356,30.380575888219163,21.71667200051983,11.068710531901843,0.0,0.1,0.0
9.94,1.3315399014853506,-0.17629298263788715,0.16690562771404324,-0.01689367588220218,0.002575405777262686,-0.0033305457458814676,30.380978767090763,21.718397367310068,11.069799302231294,0.0,0.1,0.0
9.950000000000001,1.3313709652735608,-0.17626722666874767,0.16687232224589854,-0.016893566471025336,0.0025757880462336526,-0.003330547882171668,30.381381686087103,21.720122726987547,11.070888098680058,0.0,0.1,0.0
9.96,1.3312020301558938,-0.17624146687693104,0.16683901675639312,-0.016893457057686002,0.0025761703127288376,-0.003330550018035536,30.38178464521019,21.72184807955149,11.071976921250943,0.0,0.1,0.0
9.97,1.3310330961323713,-0.17621570326246203,0.16680571124553123,-0.016893347642184194,0.002576552576748192,-0.003330552153473071,30.38218764446204,21.72357342500108,11.073065769946751,0.0,0.1,0.0
9.98,1.3308641632030147,-0.1761899358253654,0.1667724057133171,-0.016893238224519925,0.0025769348382916665,-0.0033305542884842737,30.382590683844644,21.72529876333554,11.074154644770294,0.0,0.1,0.0
9.99,1.3306952313678457,-0.17616416456566594,0.16673910015975507,-0.016893128804693208,0.0025773170973592127,-0.003330556423069143,30.382993763360027,21.727024094554064,11.075243545724382,0.0,0.1,0.0
10.0,1.330526300626886,-0.17613838948338836,0.16670579458484935,-0.016893019382704058,0.0025776993539507816,-0.0033305585572276785,30.383396883010207,21.728749418655873,11.076332472811819,0.0,0.1,0.0
10.01,1.3303573709801573,-0.17611261057855743,0.1666724889886042,-0.01689290995855249,0.0025780816080663237,-0.0033305606909598807,30.383800042797176,21.730474735640165,11.077421426035409,0.0,0.1,0.0
10.02,1.3301884424276809,-0.17608682785119795,0.1666391833710239,-0.016892800532238517,0.002578463859705791,-0.003330562824265749,30.38420324272295,21.732200045506147,11.078510405397964,0.0,0.1,0.0
10.03,1.3300195149694787,-0.17606104130133463,0.1666058777321127,-0.016892691103762153,0.002578846108869134,-0.0033305649571452826,30.384606482789557,21.733925348253017,11.079599410902297,0.0,0.1,0.0
10.040000000000001,1.3298505886055723,-0.17603525092899225,0.16657257207187487,-0.01689258167312341,0.002579228355556304,-0.003330567089598482,30.385009762998976,21.735650643879996,11.08068844255121,0.0,0.1,0.0
10.05,1.3296816633359831,-0.17600945673419557,0.1665392663903147,-0.016892472240322306,0.0025796105997672515,-0.0033305692216253464,30.385413083353253,21.737375932386275,11.081777500347513,0.0,0.1,0.0
10.06,1.329512739160733,-0.17598365871696936,0.1665059606874364,-0.016892362805358854,0.0025799928415019277,-0.0033305713532258757,30.385816443854377,21.739101213771068,11.082866584294019,0.0,0.1,0.0
10.07,1.3293438160798439,-0.1759578568773384,0.16647265496324426,-0.016892253368233065,0.0025803750807602845,-0.00333057348440007,30.386219844504357,21.740826488033576,11.083955694393525,0.0,0.1,0.0
10.08,1.3291748940933366,-0.1759320512153274,0.16643934921774256,-0.016892143928944954,0.0025807573175422724,-0.0033305756151479284,30.386623285305223,21.74255175517301,11.085044830648856,0.0,0.1,0.0
10.09,1.3290059732012334,-0.1759062417309612,0.16640604345093554,-0.016892034487494538,0.0025811395518478423,-0.003330577745469451,30.38702676625898,21.74427701518857,11.086133993062814,0.0,0.1,0.0
10.1,1.3288370534035556,-0.1758804284242645,0.16637273766282748,-0.016891925043881827,0.0025815217836769456,-0.0033305798753646373,30.38743028736763,21.74600226807947,11.087223181638208,0.0,0.1,0.0
10.11,1.3286681347003249,-0.1758546112952621,0.16633943185342262,-0.01689181559810684,0.002581904013029533,-0.0033305820048334872,30.3878338486332,21.747727513844904,11.088312396377848,0.0,0.1,0.0
10.120000000000001,1.328499217091563,-0.17582879034397872,0.16630612602272526,-0.016891706150169584,0.0025822862399055564,-0.0033305841338760003,30.388237450057698,21.749452752484085,11.08940163728454,0.0,0.1,0.0
10.13,1.3283303005772915,-0.17580296557043917,0.16627282017073963,-0.01689159670007008,0.0025826684643049658,-0.0033305862624921764,30.38864109164313,21.751177983996214,11.090490904361099,0.0,0.1,0.0
10.14,1.3281613851575318,-0.1757771369746682,0.16623951429747,-0.01689148724780834,0.0025830506862277126,-0.0033305883906820156,30.389044773391518,21.752903208380502,11.09158019761034,0.0,0.1,0.0
10.15,1.3279924708323059,-0.1757513045566906,0.16620620840292064,-0.016891377793384375,0.0025834329056737483,-0.003330590518445517,30.38944849530488,21.75462842563615,11.09266951703506,0.0,0.1,0.0
10.16,1.3278235576016353,-0.17572546831653113,0.16617290248709582,-0.0168912683367982,0.002583815122643024,-0.0033305926457826806,30.389852257385215,21.756353635762363,11.093758862638087,0.0,0.1,0.0
10.17,1.3276546454655413,-0.17569962825421453,0.1661395965499998,-0.016891158878049834,0.00258419733713549,-0.003330594772693506,30.39025605963455,21.75807883875834,11.094848234422216,0.0,0.1,0.0
10.18,1.3274857344240458,-0.17567378436976558,0.16610629059163684,-0.016891049417139283,0.002584579549151098,-0.0033305968991779933,30.390659902054896,21.7598040346233,11.09593763239027,0.0,0.1,0.0
10.19,1.3273168244771707,-0.17564793666320905,0.1660729846120112,-0.01689093995406657,0.0025849617586897987,-0.003330599025236142,30.391063784648264,21.761529223356437,11.097027056545048,0.0,0.1,0.0
10.200000000000001,1.327147915624937,-0.17562208513456973,0.16603967861112712,-0.0168908304888317,0.0025853439657515438,-0.0033306011508679513,30.39146770741668,21.763254404956967,11.098116506889372,0.0,0.1,0.0
10.21,1.3269790078673669,-0.17559622978387235,0.1660063725889889,-0.01689072102143469,0.0025857261703362837,-0.003330603276073422,30.391871670362143,21.764979579424075,11.09920598342605,0.0,0.1,0.0
10.22,1.3268101012044815,-0.17557037061114172,0.16597306654560082,-0.01689061155187556,0.00258610837244397,-0.003330605400852553,30.392275673486676,21.766704746756986,11.100295486157892,0.0,0.1,0.0
10.23,1.326641195636303,-0.1755445076164026,0.1659397604809671,-0.016890502080154315,0.0025864905720745534,-0.0033306075252053442,30.39267971679229,21.768429906954893,11.101385015087713,0.0,0.1,0.0
10.24,1.3264722911628524,-0.17551864079967974,0.165906454395092,-0.016890392606270975,0.0025868727692279847,-0.0033306096491317956,30.393083800281012,21.77015506001701,11.102474570218325,0.0,0.1,0.0
10.25,1.3263033877841517,-0.17549277016099793,0.1658731482879798,-0.01689028313022555,0.0025872549639042158,-0.0033306117726319066,30.393487923954847,21.77188020594253,11.103564151552533,0.0,0.1,0.0
10.26,1.3261344855002226,-0.17546689570038196,0.1658398421596348,-0.016890173652018062,0.0025876371561031975,-0.0033306138957056772,30.39389208781582,21.77360534473067,11.10465375909316,0.0,0.1,0.0
10.27,1.3259655843110865,-0.17544101741785656,0.1658065360100612,-0.016890064171648515,0.0025880193458248804,-0.003330616018353107,30.394296291865935,21.77533047638062,11.105743392843019,0.0,0.1,0.0
10.28,1.325796684216765,-0.17541513531344652,0.16577322983926332,-0.01688995468911693,0.002588401533069216,-0.003330618140574196,30.394700536107226,21.77705560089159,11.106833052804912,0.0,0.1,0.0
10.290000000000001,1.3256277852172798,-0.17538924938717662,0.16573992364724538,-0.016889845204423312,0.0025887837178361554,-0.0033306202623689433,30.395104820541693,21.778780718262784,11.10792273898166,0.0,0.1,0.0
10.3,1.3254588873126527,-0.17536335963907163,0.16570661743401166,-0.016889735717567685,0.0025891659001256494,-0.003330622383737349,30.39550914517137,21.78050582849342,11.109012451376072,0.0,0.1,0.0
10.31,1.325289990502905,-0.17533746606915634,0.1656733111995664,-0.016889626228550062,0.0025895480799376495,-0.0033306245046794128,30.39591350999825,21.782230931582685,11.11010218999097,0.0,0.1,0.0
10.32,1.3251210947880585,-0.1753115686774555,0.16564000494391393,-0.01688951673737045,0.0025899302572721062,-0.0033306266251951345,30.396317915024383,21.783956027529786,11.11119195482916,0.0,0.1,0.0
10.33,1.3249522001681349,-0.17528566746399393,0.16560669866705846,-0.01688940724402887,0.002590312432128971,-0.0033306287452845138,30.396722360251754,21.785681116333933,11.112281745893458,0.0,0.1,0.0
10.34,1.3247833066431556,-0.17525976242879635,0.16557339236900426,-0.016889297748525333,0.002590694604508195,-0.0033306308649475504,30.3971268456824,21.78740619799433,11.113371563186675,0.0,0.1,0.0
10.35,1.3246144142131422,-0.17523385357188756,0.16554008604975556,-0.016889188250859853,0.002591076774409729,-0.003330632984184244,30.397531371318347,21.78913127251017,11.11446140671163,0.0,0.1,0.0
10.36,1.3244455228781167,-0.17520794089329234,0.1655067797093167,-0.016889078751032443,0.002591458941833524,-0.0033306351029945944,30.397935937161588,21.790856339880666,11.115551276471132,0.0,0.1,0.0
10.370000000000001,1.3242766326381004,-0.17518202439303546,0.16547347334769189,-0.01688896924904312,0.0025918411067795315,-0.0033306372213786012,30.398340543214164,21.792581400105025,11.116641172468007,0.0,0.1,0.0
10.38,1.3241077434931148,-0.1751561040711417,0.16544016696488542,-0.016888859744891894,0.0025922232692477025,-0.003330639339336264,30.39874518947809,21.794306453182436,11.117731094705055,0.0,0.1,0.0
10.39,1.323938855443182,-0.17513017992763585,0.16540686056090154,-0.016888750238578786,0.002592605429237988,-0.0033306414568675833,30.39914987595538,21.796031499112118,11.118821043185099,0.0,0.1,0.0
10.4,1.3237699684883228,-0.17510425196254267,0.1653735541357445,-0.0168886407301038,0.002592987586750339,-0.003330643573972558,30.39955460264805,21.797756537893274,11.119911017910953,0.0,0.1,0.0
10.41,1.3236010826285598,-0.17507832017588698,0.16534024768941857,-0.01688853121946696,0.002593369741784707,-0.0033306456906511883,30.39995936955813,21.7994815695251,11.121001018885432,0.0,0.1,0.0
10.42,1.323432197863914,-0.1750523845676935,0.16530694122192804,-0.016888421706668273,0.0025937518943410422,-0.0033306478069034732,30.40036417668763,21.8012065940068,11.122091046111356,0.0,0.1,0.0
10.43,1.3232633141944075,-0.17502644513798707,0.16527363473327714,-0.016888312191707756,0.002594134044419296,-0.0033306499227294135,30.40076902403858,21.802931611337584,11.123181099591532,0.0,0.1,0.0
10.44,1.3230944316200612,-0.17500050188679242,0.16524032822347015,-0.016888202674585424,0.0025945161920194206,-0.003330652038129008,30.401173911612993,21.80465662151665,11.124271179328783,0.0,0.1,0.0
10.450000000000001,1.3229255501408972,-0.17497455481413435,0.16520702169251134,-0.016888093155301286,0.0025948983371413656,-0.003330654153102257,30.4015788394129,21.806381624543196,11.125361285325921,0.0,0.1,0.0
10.46,1.322756669756937,-0.17494860392003767,0.16517371514040496,-0.016887983633855363,0.0025952804797850825,-0.00333065626764916,30.401983807440303,21.80810662041644,11.126451417585768,0.0,0.1,0.0
10.47,1.3225877904682024,-0.1749226492045271,0.16514040856715528,-0.016887874110247662,0.0025956626199505227,-0.003330658381769717,30.402388815697236,21.80983160913557,11.12754157611113,0.0,0.1,0.0
10.48,1.3224189122747148,-0.1748966906676275,0.16510710197276654,-0.016887764584478205,0.002596044757637637,-0.0033306604954639273,30.402793864185718,21.8115565906998,11.128631760904831,0.0,0.1,0.0
10.49,1.3222500351764959,-0.1748707283093636,0.16507379535724306,-0.016887655056546998,0.002596426892846377,-0.003330662608731791,30.403198952907772,21.813281565108333,11.129721971969689,0.0,0.1,0.0
10.5,1.3220811591735673,-0.1748447621297602,0.16504048872058905,-0.01688754552645406,0.002596809025576693,-0.0033306647215733077,30.403604081865424,21.81500653236036,11.13081220930852,0.0,0.1,0.0
10.51,1.3219122842659505,-0.17481879212884208,0.1650071820628088,-0.016887435994199403,0.0025971911558285363,-0.0033306668339884767,30.404009251060682,21.816731492455098,11.13190247292414,0.0,0.1,0.0
10.52,1.3217434104536674,-0.174792818306634,0.16497387538390657,-0.016887326459783043,0.0025975732836018587,-0.0033306689459772984,30.404414460495587,21.818456445391742,11.132992762819363,0.0,0.1,0.0
10.53,1.3215745377367394,-0.1747668406631608,0.16494056868388657,-0.01688721692320499,0.0025979554088966105,-0.0033306710575397723,30.404819710172145,21.820181391169495,11.134083078997014,0.0,0.1,0.0
10.540000000000001,1.321405666115188,-0.17474085919844723,0.16490726196275315,-0.016887107384465264,0.002598337531712743,-0.003330673168675898,30.405225000092386,21.821906329787566,11.135173421459903,0.0,0.1,0.0
10.55,1.3212367955890354,-0.1747148739125181,0.16487395522051054,-0.016886997843563876,0.0025987196520502074,-0.003330675279385675,30.40563033025833,21.823631261245158,11.136263790210858,0.0,0.1,0.0
10.56,1.3210679261583025,-0.17468888480539818,0.164840648457163,-0.01688688830050084,0.0025991017699089547,-0.003330677389669104,30.40603570067201,21.82535618554146,11.137354185252686,0.0,0.1,0.0
10.57,1.3208990578230113,-0.17466289187711226,0.1648073416727148,-0.016886778755276166,0.0025994838852889356,-0.003330679499526184,30.406441111335432,21.82708110267568,11.13844460658821,0.0,0.1,0.0
10.58,1.3207301905831832,-0.17463689512768513,0.16477403486717018,-0.016886669207889872,0.002599865998190102,-0.0033306816089569142,30.40684656225064,21.828806012647032,11.139535054220255,0.0,0.1,0.0
10.59,1.3205613244388401,-0.17461089455714157,0.1647407280405334,-0.016886559658341974,0.002600248108612404,-0.003330683717961295,30.407252053419647,21.83053091545471,11.140625528151627,0.0,0.1,0.0
10.6,1.3203924593900034,-0.17458489016550635,0.16470742119280876,-0.016886450106632485,0.0026006302165557937,-0.0033306858265393265,30.40765758484448,21.832255811097916,11.141716028385154,0.0,0.1,0.0
10.61,1.3202235954366948,-0.1745588819528043,0.16467411432400053,-0.016886340552761416,0.002601012322020222,-0.003330687934691008,30.408063156527152,21.83398069957585,11.142806554923654,0.0,0.1,0.0
10.620000000000001,1.320054732578936,-0.1745328699190602,0.1646408074341129,-0.01688623099672878,0.0026013944250056396,-0.003330690042416339,30.408468768469714,21.83570558088772,11.143897107769948,0.0,0.1,0.0
10.63,1.3198858708167482,-0.17450685406429883,0.16460750052315024,-0.016886121438534598,0.0026017765255119973,-0.0033306921497153197,30.40887442067415,21.837430455032727,11.144987686926848,0.0,0.1,0.0
10.64,1.3197170101501536,-0.174480834388545,0.16457419359111672,-0.01688601187817888,0.002602158623539247,-0.003330694256587949,30.40928011314253,21.83915532201007,11.14607829239718,0.0,0.1,0.0
10.65,1.3195481505791735,-0.17445481089182346,0.16454088663801664,-0.01688590231566164,0.002602540719087339,-0.003330696363034228,30.409685845876844,21.840880181818957,11.147168924183761,0.0,0.1,0.0
10.66,1.3193792921038296,-0.17442878357415903,0.1645075796638543,-0.01688579275098289,0.002602922812156225,-0.003330698469054155,30.410091618879136,21.842605034458582,11.148259582289413,0.0,0.1,0.0
10.67,1.3192104347241436,-0.1744027524355765,0.1644742726686339,-0.016885683184142648,0.002603304902745856,-0.0033307005746477307,30.410497432151427,21.844329879928154,11.149350266716956,0.0,0.1,0.0
10.68,1.3190415784401368,-0.17437671747610067,0.16444096565235972,-0.016885573615140922,0.0026036869908561827,-0.0033307026798149544,30.41090328569575,21.846054718226863,11.15044097746921,0.0,0.1,0.0
10.69,1.318872723251831,-0.17435067869575635,0.16440765861503606,-0.016885464043977734,0.0026040690764871565,-0.003330704784555826,30.41130917951412,21.847779549353934,11.151531714548995,0.0,0.1,0.0
10.700000000000001,1.3187038691592479,-0.17432463609456827,0.16437435155666713,-0.016885354470653095,0.0026044511596387287,-0.003330706888870345,30.411715113608565,21.849504373308548,11.152622477959131,0.0,0.1,0.0
10.71,1.318535016162409,-0.1742985896725613,0.16434104447725725,-0.016885244895167014,0.0026048332403108498,-0.0033307089927585116,30.41212108798112,21.85122919008991,11.153713267702441,0.0,0.1,0.0
10.72,1.3183661642613358,-0.17427253942976015,0.16430773737681065,-0.016885135317519513,0.002605215318503471,-0.003330711096220325,30.41252710263381,21.852953999697228,11.154804083781748,0.0,0.1,0.0
10.73,1.3181973134560503,-0.1742464853661897,0.1642744302553316,-0.0168850257377106,0.0026055973942165443,-0.0033307131992557854,30.41293315756866,21.854678802129698,11.155894926199863,0.0,0.1,0.0
10.74,1.3180284637465736,-0.1742204274818747,0.16424112311282432,-0.016884916155740292,0.0026059794674500197,-0.003330715301864892,30.413339252787694,21.85640359738653,11.156985794959624,0.0,0.1,0.0
10.75,1.3178596151329278,-0.17419436577683994,0.16420781594929318,-0.0168848065716086,0.0026063615382038484,-0.003330717404047645,30.413745388292938,21.858128385466916,11.15807669006384,0.0,0.1,0.0
10.76,1.3176907676151344,-0.17416830025111024,0.16417450876474232,-0.016884696985315542,0.0026067436064779823,-0.003330719505804044,30.414151564086428,21.859853166370062,11.159167611515338,0.0,0.1,0.0
10.77,1.3175219211932148,-0.1741422309047104,0.1641412015591761,-0.01688458739686113,0.002607125672272372,-0.0033307216071340883,30.414557780170185,21.86157794009517,11.160258559316938,0.0,0.1,0.0
10.78,1.3173530758671905,-0.17411615773766517,0.16410789433259873,-0.016884477806245378,0.0026075077355869683,-0.0033307237080377784,30.414964036546248,21.863302706641438,11.161349533471464,0.0,0.1,0.0
10.790000000000001,1.3171842316370836,-0.1740900807499994,0.1640745870850145,-0.016884368213468302,0.002607889796421723,-0.0033307258085151135,30.415370333216636,21.865027466008065,11.16244053398174,0.0,0.1,0.0
10.8,1.3170153885029154,-0.1740639999417379,0.16404127981642766,-0.016884258618529914,0.002608271854776586,-0.0033307279085660934,30.41577667018338,21.86675221819426,11.163531560850585,0.0,0.1,0.0
10.81,1.3168465464647077,-0.1740379153129054,0.16400797252684246,-0.016884149021430227,0.0026086539106515098,-0.003330730008190718,30.4161830474485,21.868476963199225,11.164622614080823,0.0,0.1,0.0
10.82,1.3166777055224819,-0.1740118268635268,0.16397466521626322,-0.016884039422169258,0.0026090359640464442,-0.003330732107388987,30.41658946501405,21.87020170102215,11.165713693675281,0.0,0.1,0.0
10.83,1.3165088656762596,-0.1739857345936268,0.16394135788469413,-0.016883929820747018,0.0026094180149613417,-0.0033307342061609,30.416995922882027,21.87192643166224,11.166804799636772,0.0,0.1,0.0
10.84,1.3163400269260626,-0.17395963850323024,0.1639080505321395,-0.016883820217163524,0.0026098000633961523,-0.003330736304506457,30.41740242105449,21.8736511551187,11.16789593196813,0.0,0.1,0.0
10.85,1.3161711892719123,-0.17393353859236194,0.16387474315860356,-0.016883710611418787,0.0026101821093508274,-0.0033307384024256572,30.41780895953345,21.875375871390734,11.168987090672175,0.0,0.1,0.0
10.86,1.3160023527138307,-0.17390743486104665,0.16384143576409063,-0.016883601003512824,0.002610564152825318,-0.0033307404999185007,30.418215538320954,21.87710058047754,11.170078275751733,0.0,0.1,0.0
10.870000000000001,1.3158335172518387,-0.17388132730930922,0.16380812834860492,-0.016883491393445645,0.0026109461938195757,-0.0033307425969849873,30.418622157419023,21.878825282378305,11.171169487209623,0.0,0.1,0.0
10.88,1.3156646828859588,-0.17385521593717446,0.1637748209121507,-0.016883381781217267,0.002611328232333551,-0.003330744693625117,30.419028816829687,21.880549977092247,11.172260725048673,0.0,0.1,0.0
10.89,1.315495849616212,-0.17382910074466712,0.16374151345473226,-0.016883272166827706,0.002611710268367195,-0.0033307467898388886,30.419435516554962,21.882274664618567,11.173351989271707,0.0,0.1,0.0
10.9,1.31532701744262,-0.17380298173181205,0.16370820597635383,-0.01688316255027697,0.0026120923019204594,-0.0033307488856263025,30.4198422565969,21.883999344956454,11.174443279881547,0.0,0.1,0.0
10.91,1.3151581863652047,-0.17377685889863406,0.16367489847701971,-0.01688305293156508,0.002612474332993295,-0.0033307509809873586,30.420249036957532,21.885724018105115,11.175534596881018,0.0,0.1,0.0
10.92,1.3149893563839872,-0.1737507322451579,0.16364159095673414,-0.016882943310692046,0.0026128563615856523,-0.003330753075922056,30.420655857638884,21.88744868406375,11.176625940272952,0.0,0.1,0.0
10.93,1.3148205274989897,-0.17372460177140844,0.1636082834155014,-0.016882833687657882,0.0026132383876974834,-0.003330755170430395,30.421062718642997,21.88917334283155,11.177717310060167,0.0,0.1,0.0
10.94,1.3146516997102333,-0.1736984674774104,0.16357497585332575,-0.016882724062462606,0.0026136204113287385,-0.0033307572645123753,30.421469619971884,21.890897994407737,11.178808706245487,0.0,0.1,0.0
10.950000000000001,1.31448287301774,-0.1736723293631887,0.1635416682702114,-0.016882614435106226,0.0026140024324793694,-0.003330759358167996,30.421876561627585,21.8926226387915,11.179900128831742,0.0,0.1,0.0
10.96,1.3143140474215311,-0.17364618742876806,0.1635083606661627,-0.01688250480558876,0.0026143844511493266,-0.0033307614513972575,30.422283543612135,21.894347275982028,11.180991577821755,0.0,0.1,0.0
10.97,1.3141452229216286,-0.1736200416741733,0.16347505304118387,-0.016882395173910218,0.002614766467338562,-0.0033307635442001594,30.422690565927574,21.896071905978538,11.182083053218358,0.0,0.1,0.0
10.98,1.3139763995180536,-0.17359389209942927,0.16344174539527917,-0.016882285540070617,0.002615148481047026,-0.0033307656365767014,30.42309762857593,21.897796528780216,11.183174555024367,0.0,0.1,0.0
10.99,1.3138075772108282,-0.17356773870456071,0.16340843772845287,-0.016882175904069974,0.00261553049227467,-0.003330767728526883,30.423504731559227,21.899521144386274,11.184266083242619,0.0,0.1,0.0
11.0,1.3136387559999736,-0.17354158148959248,0.16337513004070925,-0.0168820662659083,0.0026159125010214446,-0.003330769820050704,30.423911874879504,21.901245752795905,11.185357637875926,0.0,0.1,0.0
11.01,1.3134699358855118,-0.17351542045454937,0.16334182233205255,-0.016881956625585608,0.0026162945072873015,-0.0033307719111481645,30.42431905853881,21.90297035400831,11.18644921892713,0.0,0.1,0.0
11.02,1.313301116867464,-0.17348925559945622,0.16330851460248702,-0.01688184698310191,0.0026166765110721916,-0.003330774001819264,30.424726282539158,21.904694948022694,11.187540826399053,0.0,0.1,0.0
11.03,1.313132298945852,-0.1734630869243378,0.16327520685201696,-0.01688173733845723,0.0026170585123760663,-0.003330776092064002,30.425133546882588,21.90641953483825,11.188632460294517,0.0,0.1,0.0
11.040000000000001,1.3129634821206977,-0.1734369144292189,0.16324189908064662,-0.01688162769165157,0.002617440511198876,-0.0033307781818823785,30.42554085157114,21.908144114454178,11.189724120616354,0.0,0.1,0.0
11.05,1.3127946663920222,-0.1734107381141244,0.16320859128838028,-0.016881518042684947,0.002617822507540572,-0.003330780271274393,30.425948196606846,21.909868686869682,11.190815807367391,0.0,0.1,0.0
11.06,1.3126258517598475,-0.1733845579790791,0.16317528347522214,-0.01688140839155738,0.0026182045014011062,-0.0033307823602400457,30.42635558199173,21.911593252083957,11.191907520550453,0.0,0.1,0.0
11.07,1.312457038224195,-0.17335837402410775,0.16314197564117655,-0.016881298738268883,0.002618586492780429,-0.003330784448779336,30.426763007727846,21.91331781009621,11.192999260168373,0.0,0.1,0.0
11.08,1.3122882257850863,-0.1733321862492352,0.16310866778624772,-0.016881189082819464,0.0026189684816784915,-0.0033307865368922634,30.427170473817228,21.915042360905627,11.194091026223973,0.0,0.1,0.0
11.09,1.3121194144425432,-0.17330599465448626,0.16307535991043992,-0.016881079425209142,0.002619350468095245,-0.0033307886245788282,30.427577980261884,21.916766904511423,11.195182818720081,0.0,0.1,0.0
11.1,1.311950604196587,-0.17327979923988576,0.16304205201375743,-0.016880969765437927,0.0026197324520306404,-0.0033307907118390297,30.42798552706389,21.918491440912792,11.19627463765953,0.0,0.1,0.0
11.11,1.3117817950472397,-0.1732536000054585,0.1630087440962045,-0.016880860103505837,0.002620114433484629,-0.003330792798672868,30.428393114225248,21.92021597010892,11.197366483045148,0.0,0.1,0.0
11.120000000000001,1.3116129869945226,-0.17322739695122927,0.1629754361577854,-0.016880750439412884,0.002620496412457162,-0.003330794885080342,30.428800741748013,21.921940492099026,11.198458354879763,0.0,0.1,0.0
11.13,1.3114441800384573,-0.17320119007722293,0.1629421281985044,-0.016880640773159084,0.00262087838894819,-0.0033307969710614526,30.429208409634217,21.923665006882302,11.1995502531662,0.0,0.1,0.0
11.14,1.3112753741790657,-0.17317497938346427,0.16290882021836572,-0.016880531104744446,0.0026212603629576646,-0.003330799056616199,30.429616117885896,21.92538951445794,11.20064217790729,0.0,0.1,0.0
11.15,1.3111065694163693,-0.1731487648699781,0.16287551221737367,-0.016880421434168992,0.002621642334485537,-0.0033308011417445805,30.430023866505092,21.927114014825147,11.201734129105867,0.0,0.1,0.0
11.16,1.3109377657503893,-0.17312254653678924,0.16284220419553253,-0.016880311761432728,0.0026220243035317576,-0.0033308032264465974,30.43043165549383,21.928838507983127,11.202826106764757,0.0,0.1,0.0
11.17,1.3107689631811479,-0.17309632438392253,0.16280889615284652,-0.016880202086535675,0.0026224062700962785,-0.003330805310722249,30.430839484854157,21.930562993931062,11.20391811088679,0.0,0.1,0.0
11.18,1.3106001617086664,-0.17307009841140275,0.16277558808931994,-0.01688009240947784,0.00262278823417905,-0.003330807394571536,30.431247354588113,21.932287472668165,11.205010141474789,0.0,0.1,0.0
11.19,1.3104313613329666,-0.17304386861925475,0.162742280004957,-0.016879982730259244,0.0026231701957800235,-0.003330809477994457,30.431655264697735,21.934011944193628,11.206102198531598,0.0,0.1,0.0
11.200000000000001,1.3102625620540695,-0.1730176350075033,0.162708971899762,-0.016879873048879893,0.00262355215489915,-0.0033308115609910123,30.432063215185057,21.935736408506656,11.207194282060037,0.0,0.1,0.0
11.21,1.3100937638719976,-0.17299139757617332,0.1626756637737392,-0.01687976336533981,0.0026239341115363805,-0.0033308136435612015,30.432471206052117,21.93746086560644,11.208286392062945,0.0,0.1,0.0
11.22,1.309924966786772,-0.1729651563252895,0.1626423556268929,-0.016879653679639003,0.0026243160656916663,-0.003330815725705024,30.43287923730095,21.93918531549218,11.209378528543139,0.0,0.1,0.0
11.23,1.3097561707984142,-0.17293891125487676,0.16260904745922727,-0.01687954399177749,0.002624698017364959,-0.0033308178074224802,30.43328730893361,21.94090975816308,11.210470691503463,0.0,0.1,0.0
11.24,1.3095873759069463,-0.17291266236495983,0.16257573927074667,-0.01687943430175528,0.002625079966556209,-0.0033308198887135694,30.43369542095212,21.942634193618343,11.21156288094674,0.0,0.1,0.0
11.25,1.3094185821123894,-0.17288640965556365,0.16254243106145533,-0.01687932460957239,0.0026254619132653674,-0.0033308219695782912,30.434103573358527,21.944358621857152,11.212655096875803,0.0,0.1,0.0
11.26,1.3092497894147654,-0.17286015312671293,0.16250912283135746,-0.016879214915228837,0.0026258438574923854,-0.003330824050016646,30.43451176615487,21.946083042878712,11.213747339293484,0.0,0.1,0.0
11.27,1.3090809978140958,-0.17283389277843256,0.16247581458045743,-0.01687910521872463,0.0026262257992372144,-0.0033308261300286327,30.434919999343187,21.947807456682227,11.214839608202617,0.0,0.1,0.0
11.28,1.308912207310402,-0.1728076286107473,0.16244250630875942,-0.016878995520059784,0.0026266077384998056,-0.003330828209614252,30.435328272925524,21.94953186326688,11.215931903606032,0.0,0.1,0.0
