time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,roll,pitch,yaw
12.5,1.2883280031701145,-0.16957475086113502,0.1583787424368331,29.999999999999996,21.25,10.0
12.51,1.288159347759196,-0.16954801709609985,0.15834543163950204,29.999999999999996,21.251,10.0
12.52,1.2879906934479317,-0.16952127951474152,0.15831212082190177,29.999999999999996,21.252,10.0
12.530000000000001,1.287822040236343,-0.16949453811708493,0.15827880998403648,29.999999999999996,21.253,10.0
12.540000000000001,1.2876533881244514,-0.16946779290315492,0.15824549912591046,29.999999999999996,21.254,10.0
12.55,1.2874847371122788,-0.16944104387297645,0.15821218824752806,29.999999999999996,21.255,10.0
12.56,1.2873160871998466,-0.16941429102657435,0.1581788773488934,29.999999999999996,21.256,10.0
12.57,1.2871474383871764,-0.1693875343639735,0.15814556643001088,29.999999999999996,21.257,10.0
12.58,1.28697879067429,-0.1693607738851988,0.15811225549088465,29.999999999999996,21.258,10.0
12.59,1.2868101440612087,-0.16933400959027514,0.15807894453151905,29.999999999999996,21.259,10.0
12.6,1.2866414985479544,-0.16930724147922743,0.1580456335519183,29.999999999999996,21.26,10.0
12.61,1.2864728541345483,-0.1692804695520805,0.1580123225520867,29.999999999999996,21.261,10.0
12.620000000000001,1.286304210821012,-0.1692536938088593,0.15797901153202848,29.999999999999996,21.262,10.0
12.63,1.2861355686073677,-0.16922691424958863,0.15794570049174794,29.999999999999996,21.263,10.0
12.64,1.2859669274936363,-0.16920013087429348,0.1579123894312493,29.999999999999996,21.264,10.0
12.65,1.2857982874798397,-0.1691733436829987,0.15787907835053688,29.999999999999996,21.265,10.0
12.66,1.2856296485659995,-0.16914655267572914,0.15784576724961488,29.999999999999996,21.266,10.0
12.67,1.2854610107521371,-0.1691197578525097,0.15781245612848763,29.999999999999996,21.267,10.0
12.68,1.2852923740382742,-0.16909295921336537,0.15777914498715934,29.999999999999996,21.268,10.0
12.69,1.2851237384244325,-0.1690661567583209,0.15774583382563429,29.999999999999996,21.269,10.0
12.700000000000001,1.2849551039106335,-0.16903935048740126,0.15771252264391675,29.999999999999996,21.27,10.0
12.71,1.2847864704968985,-0.16901254040063132,0.157679211442011,29.999999999999996,21.271,10.0
12.72,1.2846178381832496,-0.16898572649803598,0.15764590021992125,29.999999999999996,21.272,10.0
12.73,1.2844492069697082,-0.16895890877964015,0.15761258897765185,29.999999999999996,21.273,10.0
12.74,1.2842805768562957,-0.16893208724546868,0.15757927771520697,29.999999999999996,21.274,10.0
12.75,1.2841119478430338,-0.1689052618955465,0.15754596643259094,29.999999999999996,21.275,10.0
12.76,1.283943319929944,-0.16887843272989847,0.157512655129808,29.999999999999996,21.276,10.0
12.77,1.2837746931170482,-0.16885159974854955,0.15747934380686243,29.999999999999996,21.277,10.0
12.780000000000001,1.2836060674043674,-0.16882476295152454,0.15744603246375846,29.999999999999996,21.278,10.0
12.790000000000001,1.2834374427919237,-0.1687979223388484,0.15741272110050036,29.999999999999996,21.279,10.0
12.8,1.2832688192797388,-0.16877107791054602,0.15737940971709244,29.999999999999996,21.28,10.0
12.81,1.2831001968678337,-0.1687442296666423,0.15734609831353893,29.999999999999996,21.281,10.0
12.82,1.2829315755562305,-0.16871737760716213,0.1573127868898441,29.999999999999996,21.282,10.0
12.83,1.2827629553449504,-0.16869052173213037,0.15727947544601217,29.999999999999996,21.283,10.0
12.84,1.2825943362340153,-0.16866366204157196,0.1572461639820475,29.999999999999996,21.284,10.0
12.85,1.2824257182234466,-0.1686367985355118,0.15721285249795425,29.999999999999996,21.285,10.0
12.86,1.2822571013132662,-0.16860993121397477,0.15717954099373677,29.999999999999996,21.286,10.0
12.870000000000001,1.282088485503495,-0.16858306007698579,0.15714622946939927,29.999999999999996,21.287,10.0
12.88,1.2819198707941553,-0.16855618512456974,0.15711291792494603,29.999999999999996,21.288,10.0
12.89,1.281751257185268,-0.16852930635675153,0.15707960636038132,29.999999999999996,21.289,10.0
12.9,1.2815826446768555,-0.16850242377355606,0.1570462947757094,29.999999999999996,21.29,10.0
12.91,1.2814140332689388,-0.16847553737500826,0.1570129831709345,29.999999999999996,21.291,10.0
12.92,1.2812454229615398,-0.16844864716113297,0.15697967154606096,29.999999999999996,21.292,10.0
12.93,1.2810768137546797,-0.16842175313195515,0.15694635990109299,29.999999999999996,21.293,10.0
12.94,1.2809082056483803,-0.16839485528749965,0.15691304823603486,29.999999999999996,21.294,10.0
12.950000000000001,1.2807395986426633,-0.16836795362779142,0.15687973655089082,29.999999999999996,21.295,10.0
12.96,1.28057099273755,-0.16834104815285533,0.1568464248456652,29.999999999999996,21.296,10.0
12.97,1.2804023879330624,-0.16831413886271632,0.15681311312036217,29.999999999999996,21.297,10.0
12.98,1.2802337842292215,-0.16828722575739927,0.15677980137498607,29.999999999999996,21.298000000000002,10.0
12.99,1.2800651816260495,-0.16826030883692908,0.15674648960954113,29.999999999999996,21.299,10.0
13.0,1.2798965801235678,-0.16823338810133065,0.1567131778240316,29.999999999999996,21.3,10.0
13.01,1.2797279797217975,-0.16820646355062893,0.1566798660184618,29.999999999999996,21.301000000000002,10.0
13.02,1.2795593804207608,-0.1681795351848488,0.15664655419283594,29.999999999999996,21.302,10.0
13.030000000000001,1.2793907822204789,-0.16815260300401513,0.1566132423471583,29.999999999999996,21.303,10.0
13.040000000000001,1.2792221851209737,-0.1681256670081529,0.1565799304814331,29.999999999999996,21.304000000000002,10.0
13.05,1.2790535891222665,-0.168098727197287,0.1565466185956647,29.999999999999996,21.305,10.0
13.06,1.278884994224379,-0.16807178357144228,0.1565133066898573,29.999999999999996,21.306,10.0
13.07,1.2787164004273328,-0.16804483613064372,0.1564799947640152,29.999999999999996,21.307,10.0
13.08,1.2785478077311494,-0.16801788487491617,0.1564466828181426,29.999999999999996,21.308,10.0
13.09,1.2783792161358505,-0.1679909298042846,0.15641337085224385,29.999999999999996,21.309,10.0
13.1,1.2782106256414574,-0.16796397091877388,0.15638005886632317,29.999999999999996,21.31,10.0
13.11,1.2780420362479923,-0.16793700821840893,0.1563467468603848,29.999999999999996,21.311,10.0
13.120000000000001,1.2778734479554759,-0.16791004170321466,0.15631343483443302,29.999999999999996,21.312,10.0
13.13,1.2777048607639305,-0.16788307137321598,0.15628012278847211,29.999999999999996,21.313,10.0
13.14,1.2775362746733774,-0.16785609722843783,0.15624681072250635,29.999999999999996,21.314,10.0
13.15,1.2773676896838382,-0.1678291192689051,0.15621349863653997,29.999999999999996,21.315,10.0
13.16,1.2771991057953345,-0.1678021374946427,0.15618018653057725,29.999999999999996,21.316,10.0
13.17,1.2770305230078878,-0.16777515190567555,0.1561468744046224,29.999999999999996,21.317,10.0
13.18,1.2768619413215199,-0.16774816250202856,0.15611356225867978,29.999999999999996,21.318,10.0
13.19,1.276693360736252,-0.16772116928372666,0.15608025009275361,29.999999999999996,21.319,10.0
13.200000000000001,1.2765247812521061,-0.16769417225079472,0.15604693790684815,29.999999999999996,21.32,10.0
13.21,1.2763562028691036,-0.16766717140325774,0.15601362570096766,29.999999999999996,21.321,10.0
13.22,1.276187625587266,-0.16764016674114054,0.15598031347511637,29.999999999999996,21.322,10.0
13.23,1.2760190494066148,-0.16761315826446813,0.15594700122929864,29.999999999999996,21.323,10.0
13.24,1.275850474327172,-0.16758614597326535,0.15591368896351865,29.999999999999996,21.324,10.0
13.25,1.2756819003489588,-0.16755912986755717,0.1558803766777807,29.999999999999996,21.325,10.0
13.26,1.2755133274719967,-0.16753210994736847,0.15584706437208903,29.999999999999996,21.326,10.0
13.27,1.2753447556963076,-0.1675050862127242,0.15581375204644793,29.999999999999996,21.326999999999998,10.0
13.280000000000001,1.2751761850219128,-0.16747805866364926,0.15578043970086167,29.999999999999996,21.328,10.0
13.290000000000001,1.2750076154488341,-0.1674510273001686,0.15574712733533447,29.999999999999996,21.329,10.0
13.3,1.2748390469770932,-0.16742399212230707,0.15571381494987063,29.999999999999996,21.33,10.0
13.31,1.2746704796067112,-0.16739695313008968,0.15568050254447444,29.999999999999996,21.331,10.0
13.32,1.27450191333771,-0.1673699103235413,0.1556471901191501,29.999999999999996,21.332,10.0
13.33,1.2743333481701113,-0.16734286370268686,0.1556138776739019,29.999999999999996,21.333,10.0
13.34,1.2741647841039363,-0.16731581326755127,0.15558056520873412,29.999999999999996,21.334,10.0
13.35,1.2739962211392069,-0.16728875901815948,0.155547252723651,29.999999999999996,21.335,10.0
13.36,1.2738276592759443,-0.1672617009545364,0.15551394021865683,29.999999999999996,21.336,10.0
13.370000000000001,1.2736590985141707,-0.16723463907670696,0.15548062769375587,29.999999999999996,21.337,10.0
13.38,1.273490538853907,-0.16720757338469608,0.15544731514895238,29.999999999999996,21.338,10.0
13.39,1.2733219802951752,-0.16718050387852867,0.1554140025842506,29.999999999999996,21.339,10.0
13.4,1.2731534228379968,-0.16715343055822968,0.15538068999965482,29.999999999999996,21.34,10.0
13.41,1.2729848664823933,-0.16712635342382404,0.1553473773951693,29.999999999999996,21.341,10.0
13.42,1.2728163112283863,-0.16709927247533662,0.1553140647707983,29.999999999999996,21.342,10.0
13.43,1.2726477570759975,-0.16707218771279242,0.15528075212654607,29.999999999999996,21.343,10.0
13.44,1.2724792040252482,-0.16704509913621632,0.15524743946241693,29.999999999999996,21.344,10.0
13.450000000000001,1.27231065207616,-0.16701800674563325,0.15521412677841506,29.999999999999996,21.345,10.0
13.46,1.2721421012287548,-0.16699091054106818,0.15518081407454482,29.999999999999996,21.346,10.0
13.47,1.2719735514830541,-0.166963810522546,0.15514750135081037,29.999999999999996,21.347,10.0
13.48,1.2718050028390793,-0.16693670669009164,0.15511418860721604,29.999999999999996,21.348,10.0
13.49,1.271636455296852,-0.16690959904373004,0.15508087584376612,29.999999999999996,21.349,10.0
13.5,1.2714679088563938,-0.16688248758348614,0.1550475630604648,29.999999999999996,21.35,10.0
13.51,1.2712993635177263,-0.16685537230938485,0.15501425025731638,29.999999999999996,21.351,10.0
13.52,1.271130819280871,-0.16682825322145112,0.15498093743432514,29.999999999999996,21.352,10.0
13.530000000000001,1.2709622761458497,-0.16680113031970986,0.1549476245914953,29.999999999999996,21.353,10.0
13.540000000000001,1.2707937341126836,-0.16677400360418604,0.1549143117288312,29.999999999999996,21.354,10.0
13.55,1.2706251931813946,-0.16674687307490454,0.15488099884633702,29.999999999999996,21.355,10.0
13.56,1.2704566533520043,-0.16671973873189033,0.15484768594401707,29.999999999999996,21.356,10.0
13.57,1.270288114624534,-0.16669260057516833,0.15481437302187562,29.999999999999996,21.357,10.0
13.58,1.2701195769990052,-0.16666545860476348,0.1547810600799169,29.999999999999996,21.358,10.0
13.59,1.26995104047544,-0.1666383128207007,0.1547477471181452,29.999999999999996,21.359,10.0
13.6,1.2697825050538596,-0.16661116322300498,0.15471443413656477,29.999999999999996,21.36,10.0
13.61,1.2696139707342855,-0.16658400981170118,0.1546811211351799,29.999999999999996,21.361,10.0
13.620000000000001,1.2694454375167394,-0.16655685258681427,0.1546478081139948,29.999999999999996,21.362000000000002,10.0
13.63,1.269276905401243,-0.1665296915483692,0.1546144950730138,29.999999999999996,21.363,10.0
13.64,1.2691083743878178,-0.16650252669639087,0.15458118201224114,29.999999999999996,21.364,10.0
13.65,1.268939844476485,-0.16647535803090427,0.15454786893168107,29.999999999999996,21.365000000000002,10.0
13.66,1.2687713156672666,-0.16644818555193427,0.15451455583133789,29.999999999999996,21.366,10.0
13.67,1.2686027879601842,-0.16642100925950587,0.1544812427112158,29.999999999999996,21.367,10.0
13.68,1.2684342613552593,-0.166393829153644,0.15444792957131911,29.999999999999996,21.368,10.0
13.69,1.2682657358525133,-0.16636664523437356,0.15441461641165208,29.999999999999996,21.369,10.0
13.700000000000001,1.268097211451968,-0.16633945750171952,0.15438130323221894,29.999999999999996,21.37,10.0
13.71,1.2679286881536447,-0.16631226595570683,0.15434799003302402,29.999999999999996,21.371,10.0
13.72,1.267760165957565,-0.1662850705963604,0.15431467681407154,29.999999999999996,21.372,10.0
13.73,1.267591644863751,-0.1662578714237052,0.1542813635753658,29.999999999999996,21.373,10.0
13.74,1.2674231248722236,-0.16623066843776618,0.154248050316911,29.999999999999996,21.374,10.0
13.75,1.2672546059830045,-0.16620346163856825,0.15421473703871144,29.999999999999996,21.375,10.0
13.76,1.2670860881961157,-0.16617625102613634,0.1541814237407714,29.999999999999996,21.376,10.0
13.77,1.2669175715115784,-0.16614903660049543,0.15414811042309515,29.999999999999996,21.377,10.0
13.780000000000001,1.2667490559294141,-0.16612181836167045,0.1541147970856869,29.999999999999996,21.378,10.0
13.790000000000001,1.2665805414496447,-0.16609459630968637,0.15408148372855093,29.999999999999996,21.379,10.0
13.8,1.2664120280722917,-0.1660673704445681,0.15404817035169158,29.999999999999996,21.38,10.0
13.81,1.2662435157973762,-0.16604014076634058,0.15401485695511302,29.999999999999996,21.381,10.0
13.82,1.2660750046249205,-0.1660129072750288,0.15398154353881957,29.999999999999996,21.382,10.0
13.83,1.2659064945549456,-0.16598566997065764,0.15394823010281544,29.999999999999996,21.383,10.0
13.84,1.2657379855874733,-0.16595842885325213,0.15391491664710497,29.999999999999996,21.384,10.0
13.85,1.265569477722525,-0.16593118392283715,0.15388160317169236,29.999999999999996,21.385,10.0
13.86,1.2654009709601228,-0.16590393517943766,0.15384828967658193,29.999999999999996,21.386,10.0
13.870000000000001,1.2652324653002875,-0.16587668262307864,0.15381497616177786,29.999999999999996,21.387,10.0
13.88,1.2650639607430412,-0.16584942625378502,0.1537816626272845,29.999999999999996,21.388,10.0
13.89,1.2648954572884055,-0.16582216607158173,0.15374834907310608,29.999999999999996,21.389,10.0
13.9,1.2647269549364015,-0.16579490207649375,0.15371503549924687,29.999999999999996,21.39,10.0
13.91,1.264558453687051,-0.16576763426854602,0.1536817219057111,29.999999999999996,21.391,10.0
13.92,1.264389953540376,-0.16574036264776348,0.1536484082925031,29.999999999999996,21.392,10.0
13.93,1.2642214544963977,-0.1657130872141711,0.15361509465962708,29.999999999999996,21.393,10.0
13.94,1.2640529565551373,-0.1656858079677938,0.15358178100708733,29.999999999999996,21.394,10.0
13.950000000000001,1.263884459716617,-0.16565852490865657,0.15354846733488808,29.999999999999996,21.395,10.0
13.96,1.263715963980858,-0.16563123803678434,0.15351515364303367,29.999999999999996,21.396,10.0
13.97,1.263547469347882,-0.16560394735220205,0.15348183993152828,29.999999999999996,21.397,10.0
13.98,1.2633789758177105,-0.1655766528549347,0.15344852620037625,29.999999999999996,21.398,10.0
13.99,1.2632104833903652,-0.16554935454500722,0.15341521244958176,29.999999999999996,21.399,10.0
14.0,1.2630419920658675,-0.16552205242244455,0.15338189867914914,29.999999999999996,21.4,10.0
14.01,1.262873501844239,-0.16549474648727164,0.1533485848890826,29.999999999999996,21.401,10.0
14.02,1.2627050127255015,-0.16546743673951347,0.15331527107938647,29.999999999999996,21.402,10.0
14.030000000000001,1.2625365247096763,-0.165440123179195,0.15328195725006497,29.999999999999996,21.403,10.0
14.040000000000001,1.262368037796785,-0.16541280580634116,0.15324864340112238,29.999999999999996,21.404,10.0
14.05,1.2621995519868492,-0.16538548462097694,0.15321532953256295,29.999999999999996,21.405,10.0
14.06,1.2620310672798905,-0.16535815962312725,0.15318201564439096,29.999999999999996,21.406,10.0
14.07,1.2618625836759305,-0.1653308308128171,0.1531487017366107,29.999999999999996,21.407,10.0
14.08,1.2616941011749907,-0.16530349819007142,0.15311538780922634,29.999999999999996,21.408,10.0
14.09,1.2615256197770925,-0.16527616175491516,0.15308207386224226,29.999999999999996,21.409,10.0
14.1,1.2613571394822578,-0.16524882150737333,0.15304875989566263,29.999999999999996,21.41,10.0
14.11,1.261188660290508,-0.16522147744747082,0.15301544590949182,29.999999999999996,21.411,10.0
14.120000000000001,1.2610201822018647,-0.16519412957523263,0.15298213190373397,29.999999999999996,21.412,10.0
14.13,1.2608517052163495,-0.1651667778906837,0.15294881787839343,29.999999999999996,21.413,10.0
14.14,1.2606832293339838,-0.16513942239384904,0.1529155038334744,29.999999999999996,21.414,10.0
14.15,1.2605147545547895,-0.16511206308475354,0.1528821897689812,29.999999999999996,21.415,10.0
14.16,1.2603462808787875,-0.16508469996342223,0.15284887568491812,29.999999999999996,21.416,10.0
14.17,1.2601778083060002,-0.16505733302988004,0.15281556158128937,29.999999999999996,21.417,10.0
14.18,1.2600093368364487,-0.16502996228415195,0.1527822474580992,29.999999999999996,21.418,10.0
14.19,1.2598408664701544,-0.1650025877262629,0.15274893331535191,29.999999999999996,21.419,10.0
14.200000000000001,1.2596723972071393,-0.16497520935623783,0.15271561915305176,29.999999999999996,21.42,10.0
14.21,1.2595039290474248,-0.16494782717410178,0.152682304971203,29.999999999999996,21.421,10.0
14.22,1.2593354619910324,-0.16492044117987967,0.1526489907698099,29.999999999999996,21.422,10.0
14.23,1.2591669960379837,-0.16489305137359647,0.15261567654887676,29.999999999999996,21.423000000000002,10.0
14.24,1.2589985311883003,-0.16486565775527712,0.15258236230840777,29.999999999999996,21.424,10.0
14.25,1.2588300674420037,-0.16483826032494664,0.15254904804840727,29.999999999999996,21.425,10.0
14.26,1.2586616047991153,-0.16481085908262996,0.15251573376887947,29.999999999999996,21.426000000000002,10.0
14.27,1.258493143259657,-0.1647834540283521,0.15248241946982868,29.999999999999996,21.427,10.0
14.280000000000001,1.2583246828236503,-0.16475604516213793,0.15244910515125912,29.999999999999996,21.428,10.0
14.290000000000001,1.2581562234911166,-0.16472863248401248,0.15241579081317508,29.999999999999996,21.429000000000002,10.0
14.3,1.2579877652620775,-0.16470121599400075,0.1523824764555808,29.999999999999996,21.43,10.0
14.31,1.2578193081365547,-0.16467379569212767,0.1523491620784806,29.999999999999996,21.431,10.0
14.32,1.2576508521145697,-0.1646463715784182,0.15231584768187867,29.999999999999996,21.432,10.0
14.33,1.257482397196144,-0.16461894365289734,0.15228253326577934,29.999999999999996,21.433,10.0
14.34,1.257313943381299,-0.16459151191559004,0.15224921883018683,29.999999999999996,21.434,10.0
14.35,1.2571454906700565,-0.16456407636652126,0.15221590437510543,29.999999999999996,21.435,10.0
14.36,1.2569770390624384,-0.16453663700571602,0.1521825899005394,29.999999999999996,21.436,10.0
14.370000000000001,1.2568085885584654,-0.16450919383319923,0.15214927540649298,29.999999999999996,21.437,10.0
14.38,1.2566401391581599,-0.1644817468489959,0.15211596089297047,29.999999999999996,21.438,10.0
14.39,1.256471690861543,-0.16445429605313103,0.1520826463599761,29.999999999999996,21.439,10.0
14.4,1.2563032436686363,-0.16442684144562955,0.15204933180751418,29.999999999999996,21.44,10.0
14.41,1.2561347975794614,-0.16439938302651647,0.1520160172355889,29.999999999999996,21.441,10.0
14.42,1.25596635259404,-0.1643719207958167,0.15198270264420463,29.999999999999996,21.442,10.0
14.43,1.2557979087123936,-0.1643444547535553,0.15194938803336555,29.999999999999996,21.443,10.0
14.44,1.2556294659345437,-0.16431698489975718,0.15191607340307595,29.999999999999996,21.444,10.0
14.450000000000001,1.255461024260512,-0.16428951123444735,0.1518827587533401,29.999999999999996,21.445,10.0
14.46,1.2552925836903197,-0.16426203375765078,0.15184944408416226,29.999999999999996,21.446,10.0
14.47,1.2551241442239887,-0.16423455246939245,0.15181612939554667,29.999999999999996,21.447,10.0
14.48,1.2549557058615404,-0.1642070673696973,0.15178281468749766,29.999999999999996,21.448,10.0
14.49,1.2547872686029966,-0.16417957845859038,0.1517494999600194,29.999999999999996,21.449,10.0
14.5,1.2546188324483785,-0.16415208573609663,0.15171618521311625,29.999999999999996,21.45,10.0
14.51,1.254450397397708,-0.16412458920224104,0.15168287044679243,29.999999999999996,21.451,10.0
14.52,1.2542819634510063,-0.16409708885704855,0.15164955566105218,29.999999999999996,21.451999999999998,10.0
14.530000000000001,1.2541135306082953,-0.1640695847005442,0.1516162408558998,29.999999999999996,21.453,10.0
14.540000000000001,1.2539450988695964,-0.16404207673275292,0.15158292603133955,29.999999999999996,21.454,10.0
14.55,1.2537766682349312,-0.16401456495369973,0.1515496111873757,29.999999999999996,21.455,10.0
14.56,1.2536082387043213,-0.16398704936340958,0.15151629632401248,29.999999999999996,21.456,10.0
14.57,1.2534398102777882,-0.1639595299619075,0.1514829814412542,29.999999999999996,21.457,10.0
14.58,1.2532713829553532,-0.1639320067492184,0.15144966653910508,29.999999999999996,21.458,10.0
14.59,1.2531029567370384,-0.16390447972536734,0.15141635161756942,29.999999999999996,21.459,10.0
14.6,1.252934531622865,-0.16387694889037924,0.15138303667665146,29.999999999999996,21.46,10.0
14.61,1.2527661076128547,-0.16384941424427915,0.1513497217163555,29.999999999999996,21.461,10.0
14.620000000000001,1.252597684707029,-0.16382187578709198,0.15131640673668575,29.999999999999996,21.462,10.0
14.63,1.2524292629054095,-0.16379433351884276,0.15128309173764654,29.999999999999996,21.463,10.0
14.64,1.2522608422080177,-0.16376678743955647,0.15124977671924206,29.999999999999996,21.464,10.0
14.65,1.252092422614875,-0.1637392375492581,0.15121646168147665,29.999999999999996,21.465,10.0
14.66,1.2519240041260034,-0.16371168384797263,0.1511831466243545,29.999999999999996,21.466,10.0
14.67,1.251755586741424,-0.16368412633572504,0.15114983154787995,29.999999999999996,21.467,10.0
14.68,1.2515871704611585,-0.16365656501254036,0.1511165164520572,29.999999999999996,21.468,10.0
14.69,1.2514187552852287,-0.16362899987844354,0.15108320133689057,29.999999999999996,21.469,10.0
14.700000000000001,1.251250341213656,-0.16360143093345952,0.15104988620238424,29.999999999999996,21.47,10.0
14.71,1.2510819282464618,-0.16357385817761338,0.1510165710485426,29.999999999999996,21.471,10.0
14.72,1.2509135163836678,-0.16354628161093007,0.15098325587536982,29.999999999999996,21.472,10.0
14.73,1.2507451056252956,-0.1635187012334346,0.15094994068287018,29.999999999999996,21.473,10.0
14.74,1.2505766959713664,-0.16349111704515193,0.15091662547104795,29.999999999999996,21.474,10.0
14.75,1.2504082874219025,-0.16346352904610706,0.15088331023990742,29.999999999999996,21.475,10.0
14.76,1.2502398799769248,-0.163435937236325,0.1508499949894528,29.999999999999996,21.476,10.0
14.77,1.250071473636455,-0.1634083416158307,0.15081667971968843,29.999999999999996,21.477,10.0
14.780000000000001,1.249903068400515,-0.16338074218464918,0.1507833644306185,29.999999999999996,21.478,10.0
14.790000000000001,1.2497346642691258,-0.16335313894280545,0.15075004912224732,29.999999999999996,21.479,10.0
14.8,1.2495662612423095,-0.1633255318903245,0.15071673379457912,29.999999999999996,21.48,10.0
14.81,1.2493978593200872,-0.1632979210272313,0.1506834184476182,29.999999999999996,21.481,10.0
14.82,1.2492294585024808,-0.16327030635355086,0.15065010308136884,29.999999999999996,21.482,10.0
14.83,1.2490610587895115,-0.16324268786930818,0.15061678769583522,29.999999999999996,21.483,10.0
14.84,1.2488926601812014,-0.16321506557452822,0.1505834722910217,29.999999999999996,21.484,10.0
14.85,1.2487242626775714,-0.16318743946923603,0.1505501568669325,29.999999999999996,21.485,10.0
14.86,1.2485558662786433,-0.16315980955345655,0.15051684142357186,29.999999999999996,21.486,10.0
14.870000000000001,1.2483874709844391,-0.16313217582721484,0.1504835259609441,29.999999999999996,21.487000000000002,10.0
14.88,1.2482190767949797,-0.16310453829053584,0.15045021047905344,29.999999999999996,21.488,10.0
14.89,1.2480506837102872,-0.16307689694344457,0.15041689497790417,29.999999999999996,21.489,10.0
14.9,1.2478822917303827,-0.16304925178596605,0.15038357945750053,29.999999999999996,21.490000000000002,10.0
14.91,1.247713900855288,-0.16302160281812528,0.15035026391784684,29.999999999999996,21.491,10.0
14.92,1.2475455110850244,-0.16299395003994718,0.15031694835894727,29.999999999999996,21.492,10.0
14.93,1.247377122419614,-0.16296629345145686,0.1502836327808062,29.999999999999996,21.493,10.0
14.94,1.247208734859078,-0.16293863305267922,0.1502503171834278,29.999999999999996,21.494,10.0
14.950000000000001,1.2470403484034376,-0.16291096884363934,0.15021700156681636,29.999999999999996,21.495,10.0
14.96,1.246871963052715,-0.1628833008243622,0.15018368593097617,29.999999999999996,21.496,10.0
14.97,1.2467035788069316,-0.16285562899487277,0.1501503702759115,29.999999999999996,21.497,10.0
14.98,1.2465351956661086,-0.1628279533551961,0.15011705460162655,29.999999999999996,21.498,10.0
14.99,1.246366813630268,-0.16280027390535715,0.15008373890812565,29.999999999999996,21.499,10.0
15.0,1.2461984326994309,-0.16277259064538097,0.15005042319541304,29.999999999999996,21.5,10.0
15.01,1.2460300528736192,-0.1627449035752925,0.15001710746349298,29.999999999999996,21.501,10.0
15.02,1.2458616741528545,-0.1627172126951168,0.14998379171236972,29.999999999999996,21.502,10.0
15.030000000000001,1.2456932965371579,-0.16268951800487885,0.14995047594204758,29.999999999999996,21.503,10.0
15.040000000000001,1.2455249200265515,-0.16266181950460365,0.14991716015253076,29.999999999999996,21.504,10.0
15.05,1.2453565446210564,-0.16263411719431622,0.1498838443438236,29.999999999999996,21.505,10.0
15.06,1.2451881703206946,-0.16260641107404156,0.14985052851593028,29.999999999999996,21.506,10.0
15.07,1.2450197971254873,-0.1625787011438047,0.14981721266885512,29.999999999999996,21.507,10.0
15.08,1.244851425035456,-0.1625509874036306,0.14978389680260235,29.999999999999996,21.508,10.0
15.09,1.2446830540506226,-0.16252326985354432,0.14975058091717627,29.999999999999996,21.509,10.0
15.1,1.2445146841710084,-0.16249554849357084,0.14971726501258112,29.999999999999996,21.51,10.0
15.11,1.2443463153966352,-0.16246782332373516,0.1496839490888212,29.999999999999996,21.511,10.0
15.120000000000001,1.244177947727524,-0.16244009434406229,0.1496506331459007,29.999999999999996,21.512,10.0
15.13,1.244009581163697,-0.16241236155457725,0.14961731718382396,29.999999999999996,21.513,10.0
15.14,1.2438412157051755,-0.1623846249553051,0.1495840012025952,29.999999999999996,21.514,10.0
15.15,1.243672851351981,-0.16235688454627073,0.1495506852022187,29.999999999999996,21.515,10.0
15.16,1.243504488104135,-0.16232914032749926,0.14951736918269876,29.999999999999996,21.516,10.0
15.17,1.2433361259616593,-0.16230139229901566,0.14948405314403956,29.999999999999996,21.517,10.0
15.18,1.2431677649245751,-0.16227364046084494,0.14945073708624546,29.999999999999996,21.518,10.0
15.19,1.2429994049929043,-0.1622458848130121,0.14941742100932065,29.999999999999996,21.519,10.0
15.200000000000001,1.242831046166668,-0.1622181253555422,0.14938410491326942,29.999999999999996,21.52,10.0
15.21,1.2426626884458882,-0.16219036208846024,0.14935078879809605,29.999999999999996,21.521,10.0
15.22,1.2424943318305863,-0.1621625950117912,0.1493174726638048,29.999999999999996,21.522,10.0
15.23,1.242325976320784,-0.1621348241255601,0.14928415651039992,29.999999999999996,21.523,10.0
15.24,1.2421576219165023,-0.16210704942979198,0.14925084033788566,29.999999999999996,21.524,10.0
15.25,1.2419892686177634,-0.16207927092451185,0.14921752414626635,29.999999999999996,21.525,10.0
15.26,1.2418209164245886,-0.16205148860974472,0.14918420793554618,29.999999999999996,21.526,10.0
15.27,1.2416525653369992,-0.1620237024855156,0.14915089170572945,29.999999999999996,21.527,10.0
15.280000000000001,1.2414842153550172,-0.1619959125518495,0.14911757545682042,29.999999999999996,21.528,10.0
15.290000000000001,1.2413158664786639,-0.16196811880877146,0.14908425918882334,29.999999999999996,21.529,10.0
15.3,1.2411475187079608,-0.1619403212563065,0.1490509429017425,29.999999999999996,21.53,10.0
15.31,1.2409791720429297,-0.16191251989447963,0.14901762659558215,29.999999999999996,21.531,10.0
15.32,1.2408108264835918,-0.16188471472331584,0.1489843102703466,29.999999999999996,21.532,10.0
15.33,1.2406424820299689,-0.1618569057428402,0.14895099392604003,29.999999999999996,21.533,10.0
15.34,1.2404741386820826,-0.1618290929530777,0.14891767756266677,29.999999999999996,21.534,10.0
15.35,1.2403057964399542,-0.16180127635405336,0.14888436118023105,29.999999999999996,21.535,10.0
15.36,1.2401374553036053,-0.16177345594579223,0.14885104477873712,29.999999999999996,21.536,10.0
