time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
7.08,1.3813119264360987,-0.0070778035926962754,0.0,-0.016752185850275318,-0.0008654369596706883,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.09,1.3811444047448458,-0.007086456066933791,0.0,-0.01675215238717422,-0.0008650578914777212,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.1000000000000005,1.3809768833882345,-0.007095104750493198,0.0,-0.01675211892192873,-0.0008646788240419818,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.11,1.3808093623662867,-0.0071037496433820685,0.0,-0.01675208545453886,-0.0008642997573635186,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.12,1.3806418416790236,-0.007112390745607976,0.0,-0.016752051985004613,-0.0008639206914423802,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.13,1.3804743213264667,-0.007121028057178494,0.0,-0.01675201851332599,-0.0008635416262786152,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.140000000000001,1.3803068013086373,-0.007129661578101199,0.0,-0.016751985039502995,-0.000863162561872272,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.15,1.3801392816255569,-0.007138291308383661,0.0,-0.016751951563535636,-0.0008627834982233993,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.16,1.3799717622772472,-0.007146917248033458,0.0,-0.016751918085423916,-0.0008624044353320453,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.17,1.3798042432637292,-0.007155539397058166,0.0,-0.016751884605167838,-0.0008620253731982587,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.18,1.3796367245850247,-0.0071641577554653595,0.0,-0.01675185112276741,-0.0008616463118220883,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.19,1.3794692062411549,-0.007172772323262616,0.0,-0.01675181763822263,-0.0008612672512035822,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.2,1.3793016882321416,-0.0071813831004575125,0.0,-0.016751784151533507,-0.0008608881913427891,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.21,1.3791341705580058,-0.007189990087057626,0.0,-0.01675175066270004,-0.0008605091322397575,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.22,1.3789666532187694,-0.0071985932830705346,0.0,-0.016751717171722243,-0.0008601300738945361,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.23,1.3787991362144534,-0.0072071926885038185,0.0,-0.01675168367860011,-0.000859751016307173,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.24,1.3786316195450794,-0.0072157883033650535,0.0,-0.016751650183333654,-0.0008593719594777172,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.25,1.378464103210669,-0.007224380127661821,0.0,-0.01675161668592287,-0.000858992903406217,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.26,1.3782965872112436,-0.007232968161401702,0.0,-0.016751583186367772,-0.0008586138480927208,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.2700000000000005,1.3781290715468246,-0.007241552404592275,0.0,-0.016751549684668358,-0.0008582347935372773,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.28,1.3779615562174332,-0.007250132857241121,0.0,-0.016751516180824634,-0.0008578557397399349,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.29,1.3777940412230913,-0.007258709519355823,0.0,-0.0167514826748366,-0.0008574766867007423,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.3,1.37762652656382,-0.00726728239094396,0.0,-0.01675144916670427,-0.000857097634419748,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.3100000000000005,1.3774590122396408,-0.0072758514720131185,0.0,-0.016751415656427644,-0.0008567185828970002,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.32,1.3772914982505753,-0.007284416762570879,0.0,-0.01675138214400672,-0.0008563395321325479,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.33,1.3771239845966448,-0.007292978262624823,0.0,-0.01675134862944151,-0.0008559604821264394,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.34,1.3769564712778708,-0.007301535972182537,0.0,-0.016751315112732014,-0.0008555814328787231,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.3500000000000005,1.3767889582942747,-0.007310089891251606,0.0,-0.01675128159387824,-0.0008552023843894476,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.36,1.376621445645878,-0.007318640019839613,0.0,-0.016751248072880188,-0.0008548233366586616,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.37,1.3764539333327022,-0.007327186357954143,0.0,-0.016751214549737867,-0.0008544442896864133,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.38,1.3762864213547685,-0.0073357289056027826,0.0,-0.016751181024451278,-0.0008540652434727515,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.390000000000001,1.3761189097120985,-0.007344267662793119,0.0,-0.016751147497020426,-0.0008536861980177246,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.4,1.3759513984047138,-0.007352802629532738,0.0,-0.016751113967445316,-0.0008533071533213812,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.41,1.3757838874326356,-0.007361333805829224,0.0,-0.01675108043572595,-0.0008529281093837697,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.42,1.3756163767958853,-0.00736986119169017,0.0,-0.016751046901862337,-0.0008525490662049386,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.43,1.3754488664944846,-0.00737838478712316,0.0,-0.016751013365854474,-0.0008521700237849367,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.44,1.3752813565284547,-0.007386904592135786,0.0,-0.01675097982770237,-0.0008517909821238122,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.45,1.3751138468978175,-0.007395420606735635,0.0,-0.016750946287406032,-0.0008514119412216137,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.46,1.3749463376025937,-0.007403932830930295,0.0,-0.01675091274496546,-0.0008510329010783899,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.47,1.3747788286428053,-0.00741244126472736,0.0,-0.01675087920038066,-0.0008506538616941891,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.48,1.3746113200184735,-0.007420945908134418,0.0,-0.016750845653651637,-0.00085027482306906,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.49,1.37444381172962,-0.007429446761159062,0.0,-0.01675081210477839,-0.000849895785203051,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.5,1.374276303776266,-0.00743794382380888,0.0,-0.01675077855376093,-0.0008495167480962107,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.51,1.374108796158433,-0.00744643709609147,0.0,-0.016750745000599258,-0.0008491377117485874,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.5200000000000005,1.3739412888761424,-0.007454926578014419,0.0,-0.01675071144529338,-0.0008487586761602298,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.53,1.3737737819294158,-0.007463412269585323,0.0,-0.016750677887843297,-0.0008483796413311866,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.54,1.3736062753182745,-0.0074718941708117725,0.0,-0.016750644328249017,-0.0008480006072615061,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.55,1.37343876904274,-0.007480372281701366,0.0,-0.01675061076651054,-0.0008476215739512368,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.5600000000000005,1.3732712631028337,-0.007488846602261696,0.0,-0.01675057720262788,-0.0008472425414004271,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.57,1.3731037574985772,-0.007497317132500354,0.0,-0.01675054363660103,-0.000846863509609126,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.58,1.3729362522299917,-0.007505783872424942,0.0,-0.016750510068429997,-0.0008464844785773815,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.59,1.3727687472970986,-0.0075142468220430495,0.0,-0.01675047649811479,-0.0008461054483052423,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.6000000000000005,1.3726012426999197,-0.007522705981362278,0.0,-0.016750442925655407,-0.0008457264187927571,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.61,1.3724337384384762,-0.007531161350390221,0.0,-0.01675040935105186,-0.0008453473900399743,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.62,1.3722662345127896,-0.007539612929134479,0.0,-0.016750375774304146,-0.0008449683620469422,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.63,1.3720987309228811,-0.007548060717602646,0.0,-0.016750342195412275,-0.0008445893348137096,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.640000000000001,1.3719312276687727,-0.007556504715802325,0.0,-0.016750308614376243,-0.0008442103083403249,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.65,1.3717637247504852,-0.00756494492374111,0.0,-0.016750275031196065,-0.0008438312826268367,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.66,1.3715962221680407,-0.007573381341426603,0.0,-0.016750241445871738,-0.0008434522576732935,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.67,1.37142871992146,-0.007581813968866403,0.0,-0.016750207858403268,-0.0008430732334797437,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.68,1.371261218010765,-0.007590242806068113,0.0,-0.01675017426879066,-0.0008426942100462359,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.69,1.3710937164359769,-0.007598667853039329,0.0,-0.01675014067703392,-0.0008423151873728186,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.7,1.370926215197117,-0.0076070891097876564,0.0,-0.016750107083133046,-0.0008419361654595404,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.71,1.3707587142942073,-0.007615506576320694,0.0,-0.01675007348708805,-0.0008415571443064499,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.72,1.3705912137272689,-0.007623920252646047,0.0,-0.01675003988889893,-0.0008411781239135952,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.73,1.370423713496323,-0.007632330138771315,0.0,-0.016750006288565697,-0.0008407991042810253,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.74,1.3702562136013914,-0.007640736234704104,0.0,-0.01674997268608835,-0.0008404200854087884,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.75,1.3700887140424953,-0.007649138540452015,0.0,-0.016749939081466894,-0.0008400410672969331,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.76,1.3699212148196565,-0.007657537056022654,0.0,-0.016749905474701336,-0.0008396620499455081,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.7700000000000005,1.369753715932896,-0.007665931781423627,0.0,-0.016749871865791677,-0.0008392830333545616,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.78,1.3695862173822355,-0.007674322716662536,0.0,-0.01674983825473792,-0.0008389040175241424,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.79,1.3694187191676965,-0.007682709861746987,0.0,-0.016749804641540078,-0.0008385250024542988,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.8,1.3692512212893002,-0.007691093216684591,0.0,-0.016749771026198144,-0.0008381459881450795,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.8100000000000005,1.3690837237470683,-0.007699472781482947,0.0,-0.01674973740871213,-0.0008377669745965329,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.82,1.368916226541022,-0.007707848556149666,0.0,-0.016749703789082037,-0.0008373879618087075,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.83,1.3687487296711829,-0.007716220540692356,0.0,-0.01674967016730787,-0.0008370089497816521,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.84,1.3685812331375724,-0.007724588735118625,0.0,-0.016749636543389637,-0.0008366299385154148,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.8500000000000005,1.368413736940212,-0.0077329531394360815,0.0,-0.016749602917327334,-0.0008362509280100442,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.86,1.368246241079123,-0.007741313753652331,0.0,-0.016749569289120973,-0.0008358719182655891,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.87,1.3680787455543268,-0.0077496705777749895,0.0,-0.016749535658770555,-0.0008354929092820978,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.88,1.3679112503658453,-0.007758023611811661,0.0,-0.016749502026276085,-0.0008351139010596188,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.890000000000001,1.3677437555136993,-0.0077663728557699615,0.0,-0.016749468391637566,-0.0008347348935982007,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.9,1.3675762609979105,-0.007774718309657497,0.0,-0.016749434754855002,-0.000834355886897892,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.91,1.3674087668185007,-0.00778305997348188,0.0,-0.016749401115928403,-0.0008339768809587412,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.92,1.3672412729754908,-0.007791397847250724,0.0,-0.016749367474857765,-0.0008335978757807968,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.930000000000001,1.3670737794689025,-0.0077997319309716425,0.0,-0.016749333831643096,-0.0008332188713641073,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.94,1.366906286298757,-0.007808062224652245,0.0,-0.016749300186284403,-0.0008328398677087213,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.95,1.3667387934650763,-0.007816388728300146,0.0,-0.016749266538781688,-0.0008324608648146872,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.96,1.3665713009678813,-0.007824711441922962,0.0,-0.016749232889134956,-0.0008320818626820538,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.97,1.3664038088071937,-0.007833030365528302,0.0,-0.016749199237344206,-0.0008317028613108692,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.98,1.3662363169830347,-0.007841345499123787,0.0,-0.016749165583409453,-0.0008313238607011821,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
7.99,1.366068825495426,-0.007849656842717028,0.0,-0.01674913192733069,-0.0008309448608530412,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.0,1.365901334344389,-0.00785796439631564,0.0,-0.016749098269107927,-0.0008305658617664947,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.01,1.365733843529945,-0.007866268159927244,0.0,-0.01674906460874117,-0.0008301868634415913,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.02,1.3655663530521158,-0.007874568133559454,0.0,-0.01674903094623042,-0.0008298078658783794,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.03,1.3653988629109224,-0.007882864317219889,0.0,-0.01674899728157568,-0.0008294288690769078,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.040000000000001,1.3652313731063863,-0.007891156710916163,0.0,-0.01674896361477696,-0.0008290498730372245,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.05,1.3650638836385292,-0.007899445314655897,0.0,-0.01674892994583426,-0.0008286708777593785,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.06,1.3648963945073722,-0.00790773012844671,0.0,-0.016748896274747585,-0.0008282918832434182,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.07,1.364728905712937,-0.007916011152296218,0.0,-0.01674886260151694,-0.000827912889489392,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.08,1.364561417255245,-0.007924288386212047,0.0,-0.01674882892614233,-0.0008275338964973483,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.09,1.3643939291343177,-0.007932561830201808,0.0,-0.016748795248623754,-0.000827154904267336,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.1,1.3642264413501763,-0.007940831484273127,0.0,-0.016748761568961226,-0.0008267759127994032,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.11,1.3640589539028425,-0.007949097348433628,0.0,-0.01674872788715474,-0.0008263969220935988,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.120000000000001,1.3638914667923374,-0.007957359422690932,0.0,-0.01674869420320431,-0.000826017932149971,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.13,1.363723980018683,-0.007965617707052654,0.0,-0.01674866051710993,-0.0008256389429685685,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.14,1.3635564935819002,-0.007973872201526426,0.0,-0.016748626828871613,-0.0008252599545494397,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.15,1.3633890074820108,-0.007982122906119864,0.0,-0.01674859313848936,-0.0008248809668926332,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.16,1.363221521719036,-0.00799036982084059,0.0,-0.016748559445963176,-0.0008245019799981974,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.17,1.3630540362929973,-0.007998612945696235,0.0,-0.016748525751293063,-0.000824122993866181,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.18,1.362886551203916,-0.008006852280694423,0.0,-0.016748492054479026,-0.0008237440084966324,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.19,1.362719066451814,-0.008015087825842773,0.0,-0.01674845835552107,-0.0008233650238896,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.2,1.3625515820367124,-0.008023319581148916,0.0,-0.016748424654419204,-0.0008229860400451325,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.21,1.3623840979586326,-0.008031547546620475,0.0,-0.016748390951173427,-0.0008226070569632783,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.22,1.3622166142175962,-0.008039771722265079,0.0,-0.016748357245783742,-0.0008222280746440861,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.23,1.3620491308136244,-0.00804799210809035,0.0,-0.016748323538250155,-0.0008218490930876042,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.24,1.361881647746739,-0.008056208704103921,0.0,-0.016748289828572675,-0.0008214701122938812,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.25,1.361714165016961,-0.008064421510313419,0.0,-0.0167482561167513,-0.0008210911322629655,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.26,1.3615466826243123,-0.008072630526726469,0.0,-0.016748222402786034,-0.0008207121529949057,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.27,1.3613792005688141,-0.008080835753350701,0.0,-0.016748188686676886,-0.0008203331744897505,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.28,1.361211718850488,-0.008089037190193746,0.0,-0.01674815496842386,-0.000819954196747548,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.290000000000001,1.361044237469355,-0.008097234837263236,0.0,-0.016748121248026954,-0.0008195752197683471,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.3,1.360876756425437,-0.008105428694566798,0.0,-0.01674808752548618,-0.0008191962435521961,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.31,1.3607092757187553,-0.00811361876211206,0.0,-0.01674805380080154,-0.0008188172680991436,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.32,1.3605417953493313,-0.008121805039906659,0.0,-0.016748020073973035,-0.0008184382934092381,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.33,1.3603743153171863,-0.008129987527958222,0.0,-0.016747986345000673,-0.000818059319482528,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.34,1.360206835622342,-0.00813816622627439,0.0,-0.016747952613884457,-0.0008176803463190621,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.35,1.3600393562648199,-0.008146341134862784,0.0,-0.01674791888062439,-0.0008173013739188886,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.36,1.359871877244641,-0.008154512253731044,0.0,-0.01674788514522048,-0.0008169224022820561,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.370000000000001,1.3597043985618271,-0.008162679582886804,0.0,-0.016747851407672727,-0.000816543431408613,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.38,1.3595369202163996,-0.008170843122337694,0.0,-0.016747817667981137,-0.0008161644612986081,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.39,1.3593694422083797,-0.008179002872091352,0.0,-0.016747783926145714,-0.0008157854919520899,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.4,1.3592019645377893,-0.008187158832155414,0.0,-0.016747750182166468,-0.0008154065233691066,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.41,1.3590344872046494,-0.008195311002537512,0.0,-0.016747716436043395,-0.000815027555549707,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.42,1.3588670102089817,-0.008203459383245286,0.0,-0.016747682687776502,-0.0008146485884939394,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.43,1.3586995335508076,-0.008211603974286372,0.0,-0.016747648937365793,-0.0008142696222018525,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.44,1.3585320572301482,-0.008219744775668406,0.0,-0.016747615184811274,-0.0008138906566734947,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.45,1.3583645812470255,-0.008227881787399024,0.0,-0.01674758143011295,-0.0008135116919089145,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.46,1.3581971056014606,-0.008236015009485866,0.0,-0.016747547673270826,-0.0008131327279081604,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.47,1.358029630293475,-0.008244144441936573,0.0,-0.0167475139142849,-0.000812753764671281,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.48,1.35786215532309,-0.008252270084758779,0.0,-0.01674748015315518,-0.0008123748021983247,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.49,1.3576946806903272,-0.008260391937960125,0.0,-0.016747446389881675,-0.0008119958404893403,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.5,1.3575272063952082,-0.008268510001548254,0.0,-0.016747412624464383,-0.0008116168795443758,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.51,1.3573597324377542,-0.008276624275530803,0.0,-0.01674737885690331,-0.0008112379193634801,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.52,1.3571922588179866,-0.008284734759915416,0.0,-0.01674734508719846,-0.0008108589599467017,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.53,1.3570247855359268,-0.008292841454709734,0.0,-0.01674731131534984,-0.0008104800012940889,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.540000000000001,1.3568573125915966,-0.008300944359921396,0.0,-0.016747277541357453,-0.0008101010434056903,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.55,1.356689839985017,-0.008309043475558046,0.0,-0.0167472437652213,-0.0008097220862815545,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.56,1.3565223677162097,-0.008317138801627329,0.0,-0.016747209986941392,-0.00080934312992173,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.57,1.356354895785196,-0.008325230338136886,0.0,-0.01674717620651773,-0.0008089641743262651,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.58,1.3561874241919978,-0.008333318085094361,0.0,-0.016747142423950312,-0.0008085852194952086,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.59,1.3560199529366357,-0.008341402042507402,0.0,-0.01674710863923915,-0.0008082062654286089,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.6,1.3558524820191318,-0.008349482210383646,0.0,-0.01674707485238425,-0.0008078273121265143,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.61,1.3556850114395074,-0.008357558588730746,0.0,-0.01674704106338561,-0.0008074483595889736,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.620000000000001,1.3555175411977836,-0.008365631177556346,0.0,-0.016747007272243236,-0.0008070694078160352,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.63,1.3553500712939823,-0.008373699976868092,0.0,-0.016746973478957136,-0.0008066904568077475,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.64,1.3551826017281248,-0.00838176498667363,0.0,-0.01674693968352731,-0.0008063115065641592,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.65,1.3550151325002322,-0.008389826206980606,0.0,-0.016746905885953765,-0.0008059325570853187,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.66,1.3548476636103264,-0.00839788363779667,0.0,-0.016746872086236504,-0.0008055536083712747,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.67,1.3546801950584286,-0.008405937279129468,0.0,-0.01674683828437553,-0.0008051746604220753,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.68,1.3545127268445605,-0.008413987130986653,0.0,-0.01674680448037085,-0.0008047957132377695,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.69,1.3543452589687432,-0.00842203319337587,0.0,-0.01674677067422247,-0.0008044167668184053,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.700000000000001,1.354177791430998,-0.008430075466304773,0.0,-0.01674673686593039,-0.0008040378211640316,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.71,1.354010324231347,-0.008438113949781008,0.0,-0.016746703055494618,-0.0008036588762746967,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
