time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
13.870000000000001,1.2652324653002878,-0.16587668262307864,0.15381497616177792,-0.01685051085837047,0.0027254462874017667,-0.0033313524657106867,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.88,1.2650639607430414,-0.16584942625378502,0.15378166262728454,-0.016850400598417015,0.002725827579624549,-0.003331354434431762,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.89,1.2648954572884055,-0.16582216607158173,0.1537483490731061,-0.016850290336306594,0.0027262088693523435,-0.0033313564027264023,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.9,1.2647269549364017,-0.16579490207649375,0.1537150354992469,-0.01685018007203922,0.0027265901565851017,-0.003331358370594606,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.91,1.2645584536870513,-0.16576763426854602,0.15368172190571117,-0.016850069805614917,0.0027269714413227747,-0.0033313603380363743,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.92,1.2643899535403762,-0.16574036264776348,0.15364840829250315,-0.01684995953703369,0.0027273527235653137,-0.003331362305051706,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.93,1.2642214544963977,-0.16571308721417108,0.15361509465962714,-0.016849849266295555,0.00272773400331267,-0.0033313642716406014,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.94,1.2640529565551375,-0.16568580796779378,0.15358178100708736,-0.016849738993400528,0.0027281152805647946,-0.0033313662378030595,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.950000000000001,1.2638844597166172,-0.16565852490865657,0.15354846733488814,-0.016849628718348622,0.002728496555321639,-0.003331368203539081,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.96,1.2637159639808582,-0.1656312380367843,0.1535151536430337,-0.016849518441139848,0.0027288778275831537,-0.0033313701688486644,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.97,1.2635474693478823,-0.16560394735220205,0.15348183993152834,-0.016849408161774226,0.0027292590973492905,-0.0033313721337318108,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.98,1.2633789758177107,-0.16557665285493467,0.15344852620037627,-0.01684929788025177,0.0027296403646200006,-0.003331374098188519,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
13.99,1.2632104833903655,-0.1655493545450072,0.15341521244958178,-0.016849187596572487,0.002730021629395235,-0.003331376062218789,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.0,1.2630419920658678,-0.16552205242244453,0.15338189867914917,-0.0168490773107364,0.002730402891674945,-0.0033313780258226212,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.01,1.2628735018442394,-0.16549474648727164,0.15334858488908265,-0.016848967022743515,0.002730784151459082,-0.0033313799890000145,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.02,1.2627050127255017,-0.16546743673951347,0.15331527107938653,-0.016848856732593852,0.0027311654087475963,-0.003331381951750969,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.030000000000001,1.2625365247096765,-0.165440123179195,0.153281957250065,-0.016848746440287422,0.0027315466635404405,-0.0033313839140754844,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.040000000000001,1.2623680377967852,-0.16541280580634116,0.15324864340112243,-0.01684863614582424,0.0027319279158375645,-0.0033313858759735603,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.05,1.2621995519868494,-0.1653854846209769,0.153215329532563,-0.01684852584920432,0.00273230916563892,-0.0033313878374451964,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.06,1.2620310672798907,-0.16535815962312725,0.15318201564439102,-0.016848415550427678,0.0027326904129444584,-0.003331389798490393,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.07,1.2618625836759307,-0.1653308308128171,0.15314870173661072,-0.016848305249494325,0.002733071657754131,-0.003331391759109149,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.08,1.261694101174991,-0.1653034981900714,0.1531153878092264,-0.016848194946404278,0.002733452900067888,-0.0033313937193014654,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.09,1.2615256197770928,-0.16527616175491516,0.1530820738622423,-0.016848084641157546,0.002733834139885682,-0.0033313956790673406,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.1,1.261357139482258,-0.1652488215073733,0.1530487598956627,-0.01684797433375415,0.0027342153772074635,-0.003331397638406775,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.11,1.2611886602905082,-0.16522147744747082,0.15301544590949184,-0.016847864024194102,0.0027345966120331834,-0.0033313995973197684,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.120000000000001,1.261020182201865,-0.1651941295752326,0.152982131903734,-0.016847753712477414,0.0027349778443627936,-0.0033314015558063206,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.13,1.2608517052163497,-0.1651667778906837,0.15294881787839346,-0.0168476433986041,0.0027353590741962448,-0.003331403513866431,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.14,1.260683229333984,-0.16513942239384902,0.15291550383347446,-0.016847533082574178,0.0027357403015334882,-0.0033314054715000993,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.15,1.2605147545547895,-0.16511206308475354,0.15288218976898127,-0.016847422764387655,0.0027361215263744755,-0.0033314074287073255,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.16,1.2603462808787878,-0.16508469996342223,0.15284887568491817,-0.016847312444044554,0.002736502748719157,-0.0033314093854881098,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.17,1.2601778083060005,-0.16505733302988004,0.1528155615812894,-0.016847202121544884,0.0027368839685674847,-0.003331411341842451,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.18,1.260009336836449,-0.16502996228415193,0.15278224745809924,-0.016847091796888657,0.0027372651859194097,-0.0033314132977703493,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.19,1.2598408664701546,-0.16500258772626286,0.15274893331535194,-0.016846981470075892,0.0027376464007748827,-0.003331415253271805,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.200000000000001,1.2596723972071395,-0.16497520935623783,0.1527156191530518,-0.0168468711411066,0.002738027613133856,-0.003331417208346817,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.21,1.259503929047425,-0.16494782717410175,0.15268230497120303,-0.016846760809980797,0.002738408822996279,-0.003331419162995385,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.22,1.2593354619910326,-0.16492044117987967,0.15264899076980995,-0.016846650476698494,0.002738790030362105,-0.0033314211172175098,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.23,1.2591669960379839,-0.16489305137359644,0.15261567654887678,-0.016846540141259712,0.002739171235231283,-0.00333142307101319,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.24,1.2589985311883003,-0.16486565775527712,0.15258236230840783,-0.016846429803664457,0.0027395524376037663,-0.003331425024382426,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.25,1.2588300674420039,-0.16483826032494664,0.1525490480484073,-0.016846319463912747,0.002739933637479505,-0.0033314269773252175,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.26,1.2586616047991155,-0.16481085908262996,0.1525157337688795,-0.0168462091220046,0.00274031483485845,-0.0033314289298415635,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.27,1.2584931432596573,-0.16478345402835207,0.1524824194698287,-0.016846098777940022,0.0027406960297405533,-0.003331430881931465,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.280000000000001,1.2583246828236505,-0.1647560451621379,0.15244910515125915,-0.016845988431719028,0.002741077222125766,-0.003331432833594921,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.290000000000001,1.2581562234911168,-0.16472863248401248,0.1524157908131751,-0.01684587808334164,0.0027414584120140388,-0.0033314347848319315,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.3,1.2579877652620777,-0.16470121599400073,0.15238247645558084,-0.016845767732807868,0.0027418395994053234,-0.003331436735642496,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.31,1.257819308136555,-0.16467379569212764,0.15234916207848062,-0.016845657380117722,0.0027422207842995707,-0.0033314386860266144,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.32,1.2576508521145697,-0.1646463715784182,0.1523158476818787,-0.01684554702527122,0.0027426019666967317,-0.0033314406359842863,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.33,1.257482397196144,-0.1646189436528973,0.15228253326577937,-0.016845436668268376,0.0027429831465967582,-0.0033314425855155115,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.34,1.2573139433812992,-0.16459151191559002,0.15224921883018688,-0.016845326309109204,0.002743364323999601,-0.00333144453462029,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.35,1.2571454906700568,-0.16456407636652126,0.15221590437510546,-0.01684521594779372,0.0027437454989052115,-0.0033314464832986212,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.36,1.2569770390624386,-0.164536637005716,0.15218258990053943,-0.016845105584321934,0.002744126671313541,-0.0033314484315505053,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.370000000000001,1.2568085885584657,-0.16450919383319923,0.152149275406493,-0.016844995218693863,0.0027445078412245407,-0.0033314503793759414,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.38,1.25664013915816,-0.1644817468489959,0.1521159608929705,-0.016844884850909517,0.0027448890086381613,-0.00333145232677493,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.39,1.2564716908615432,-0.16445429605313103,0.15208264635997615,-0.016844774480968917,0.0027452701735543542,-0.00333145427374747,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.4,1.2563032436686365,-0.16442684144562955,0.1520493318075142,-0.016844664108872073,0.002745651335973071,-0.0033314562202935625,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.41,1.2561347975794617,-0.16439938302651644,0.15201601723558897,-0.016844553734619,0.002746032495894263,-0.0033314581664132055,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.42,1.2559663525940403,-0.1643719207958167,0.15198270264420466,-0.016844443358209713,0.0027464136533178808,-0.0033314601121064,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.43,1.2557979087123938,-0.16434445475355527,0.1519493880333656,-0.01684433297964422,0.002746794808243876,-0.0033314620573731456,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.44,1.255629465934544,-0.16431698489975716,0.151916073403076,-0.016844222598922546,0.002747175960672199,-0.0033314640022134414,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.450000000000001,1.255461024260512,-0.16428951123444735,0.15188275875334015,-0.016844112216044694,0.0027475571106028024,-0.003331465946627288,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.46,1.2552925836903197,-0.16426203375765075,0.1518494440841623,-0.016844001831010688,0.002747938258035637,-0.0033314678906146843,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.47,1.2551241442239889,-0.16423455246939242,0.15181612939554673,-0.016843891443820532,0.0027483194029706533,-0.0033314698341756306,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.48,1.2549557058615406,-0.1642070673696973,0.15178281468749769,-0.01684378105447425,0.002748700545407803,-0.0033314717773101268,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.49,1.2547872686029966,-0.16417957845859038,0.15174949996001946,-0.01684367066297185,0.0027490816853470374,-0.0033314737200181724,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.5,1.2546188324483787,-0.16415208573609663,0.15171618521311628,-0.01684356026931335,0.0027494628227883074,-0.0033314756622997667,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.51,1.254450397397708,-0.16412458920224102,0.15168287044679246,-0.01684344987349876,0.0027498439577315643,-0.0033314776041549104,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.52,1.2542819634510065,-0.16409708885704855,0.15164955566105223,-0.016843339475528095,0.0027502250901767595,-0.003331479545583602,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.530000000000001,1.2541135306082953,-0.16406958470054417,0.15161624085589984,-0.016843229075401374,0.0027506062201238446,-0.0033314814865858427,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.540000000000001,1.2539450988695966,-0.1640420767327529,0.1515829260313396,-0.016843118673118603,0.00275098734757277,-0.0033314834271616313,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.55,1.2537766682349312,-0.1640145649536997,0.15154961118737573,-0.016843008268679804,0.002751368472523487,-0.003331485367310968,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.56,1.2536082387043215,-0.16398704936340958,0.15151629632401253,-0.016842897862084986,0.0027517495949759474,-0.003331487307033852,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.57,1.2534398102777882,-0.16395952996190746,0.15148298144125422,-0.016842787453334163,0.002752130714930102,-0.003331489246330284,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.58,1.2532713829553535,-0.1639320067492184,0.15144966653910513,-0.016842677042427354,0.0027525118323859015,-0.0033314911852002625,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.59,1.2531029567370386,-0.1639044797253673,0.15141635161756947,-0.016842566629364567,0.0027528929473432987,-0.003331493123643788,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.6,1.2529345316228653,-0.16387694889037924,0.1513830366766515,-0.01684245621414582,0.002753274059802243,-0.0033314950616608603,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.61,1.252766107612855,-0.16384941424427912,0.15134972171635552,-0.01684234579677113,0.002753655169762687,-0.003331496999251479,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.620000000000001,1.252597684707029,-0.16382187578709195,0.15131640673668578,-0.016842235377240503,0.0027540362772245815,-0.003331498936415644,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.63,1.2524292629054097,-0.16379433351884273,0.15128309173764656,-0.016842124955553962,0.0027544173821878767,-0.0033315008731533546,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.64,1.2522608422080177,-0.16376678743955647,0.1512497767192421,-0.016842014531711514,0.0027547984846525253,-0.0033315028094646113,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.65,1.252092422614875,-0.1637392375492581,0.15121646168147668,-0.016841904105713176,0.0027551795846184777,-0.003331504745349413,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.66,1.2519240041260034,-0.16371168384797263,0.15118314662435456,-0.01684179367755896,0.002755560682085686,-0.00333150668080776,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.67,1.251755586741424,-0.16368412633572504,0.15114983154787998,-0.016841683247248884,0.0027559417770541,-0.003331508615839652,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.68,1.2515871704611587,-0.16365656501254033,0.15111651645205726,-0.016841572814782962,0.0027563228695236717,-0.0033315105504450886,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.69,1.251418755285229,-0.1636289998784435,0.1510832013368906,-0.016841462380161203,0.0027567039594943526,-0.0033315124846240696,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.700000000000001,1.2512503412136562,-0.16360143093345952,0.1510498862023843,-0.016841351943383626,0.002757085046966093,-0.003331514418376595,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.71,1.251081928246462,-0.16357385817761338,0.15101657104854263,-0.016841241504450245,0.0027574661319388453,-0.003331516351702664,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.72,1.250913516383668,-0.16354628161093007,0.15098325587536984,-0.016841131063361072,0.00275784721441256,-0.003331518284602277,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.73,1.2507451056252956,-0.1635187012334346,0.1509499406828702,-0.01684102062011612,0.0027582282943871884,-0.0033315202170754333,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.74,1.250576695971367,-0.1634911170451519,0.150916625471048,-0.016840910174715406,0.002758609371862682,-0.0033315221491221326,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.75,1.2504082874219027,-0.16346352904610703,0.15088331023990745,-0.016840799727158944,0.002758990446838992,-0.003331524080742375,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.76,1.250239879976925,-0.16343593723632496,0.15084999498945284,-0.01684068927744675,0.0027593715193160685,-0.00333152601193616,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.77,1.2500714736364553,-0.1634083416158307,0.15081667971968846,-0.01684057882557883,0.002759752589293864,-0.0033315279427034877,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.780000000000001,1.2499030684005152,-0.16338074218464918,0.15078336443061852,-0.016840468371555208,0.0027601336567723298,-0.0033315298730443575,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.790000000000001,1.249734664269126,-0.16335313894280545,0.15075004912224735,-0.01684035791537589,0.0027605147217514164,-0.003331531802958769,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.8,1.2495662612423097,-0.1633255318903245,0.15071673379457917,-0.016840247457040894,0.0027608957842310752,-0.0033315337324467224,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.81,1.2493978593200874,-0.16329792102723129,0.15068341844761823,-0.016840136996550237,0.0027612768442112578,-0.003331535661508217,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.82,1.249229458502481,-0.16327030635355083,0.15065010308136886,-0.01684002653390393,0.002761657901691915,-0.003331537590143253,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.83,1.2490610587895117,-0.16324268786930818,0.15061678769583525,-0.016839916069101984,0.002762038956672998,-0.0033315395183518303,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.84,1.2488926601812014,-0.1632150655745282,0.15058347229102173,-0.01683980560214442,0.0027624200091544582,-0.003331541446133948,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.85,1.2487242626775714,-0.16318743946923603,0.15055015686693252,-0.016839695133031247,0.002762801059136247,-0.003331543373489606,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.86,1.2485558662786436,-0.16315980955345655,0.1505168414235719,-0.016839584661762483,0.002763182106618315,-0.0033315453004188044,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.870000000000001,1.2483874709844391,-0.16313217582721481,0.1504835259609441,-0.016839474188338137,0.002763563151600615,-0.003331547226921543,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.88,1.24821907679498,-0.16310453829053584,0.15045021047905346,-0.016839363712758227,0.002763944194083096,-0.003331549152997821,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.89,1.2480506837102872,-0.16307689694344457,0.1504168949779042,-0.016839253235022767,0.002764325234065711,-0.0033315510786476386,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.9,1.247882291730383,-0.16304925178596605,0.15038357945750058,-0.016839142755131768,0.00276470627154841,-0.0033315530038709957,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.91,1.2477139008552882,-0.16302160281812525,0.15035026391784687,-0.01683903227308525,0.002765087306531145,-0.0033315549286678913,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.92,1.2475455110850246,-0.16299395003994718,0.15031694835894732,-0.01683892178888322,0.002765468339013867,-0.003331556853038326,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.93,1.2473771224196142,-0.16296629345145683,0.15028363278080623,-0.016838811302525698,0.0027658493689965273,-0.0033315587769822993,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.94,1.2472087348590781,-0.16293863305267922,0.15025031718342785,-0.016838700814012692,0.0027662303964790767,-0.0033315607004998104,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.950000000000001,1.2470403484034378,-0.16291096884363931,0.1502170015668164,-0.016838590323344223,0.002766611421461467,-0.0033315626235908597,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.96,1.2468719630527152,-0.16288330082436217,0.1501836859309762,-0.016838479830520305,0.0027669924439436494,-0.003331564546255447,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.97,1.2467035788069318,-0.16285562899487277,0.15015037027591152,-0.016838369335540945,0.0027673734639255747,-0.0033315664684935714,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.98,1.2465351956661088,-0.16282795335519606,0.15011705460162658,-0.016838258838406162,0.0027677544814071944,-0.0033315683903052335,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
14.99,1.2463668136302681,-0.16280027390535715,0.15008373890812568,-0.016838148339115972,0.0027681354963884595,-0.0033315703116904324,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.0,1.246198432699431,-0.16277259064538094,0.15005042319541306,-0.016838037837670385,0.0027685165088693216,-0.0033315722326491683,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.01,1.2460300528736195,-0.16274490357529248,0.150017107463493,-0.016837927334069417,0.0027688975188497316,-0.00333157415318144,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.02,1.2458616741528545,-0.1627172126951168,0.14998379171236978,-0.016837816828313083,0.002769278526329641,-0.003331576073287249,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.030000000000001,1.245693296537158,-0.16268951800487882,0.14995047594204763,-0.016837706320401394,0.002769659531309001,-0.003331577992966593,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.040000000000001,1.2455249200265517,-0.16266181950460362,0.14991716015253082,-0.01683759581033437,0.0027700405337877628,-0.0033315799122194734,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.05,1.2453565446210566,-0.1626341171943162,0.14988384434382362,-0.016837485298112017,0.0027704215337658773,-0.0033315818310458893,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.06,1.2451881703206946,-0.16260641107404156,0.1498505285159303,-0.016837374783734354,0.002770802531243296,-0.003331583749445841,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.07,1.2450197971254875,-0.16257870114380468,0.14981721266885517,-0.016837264267201398,0.00277118352621997,-0.003331585667419327,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.08,1.2448514250354563,-0.1625509874036306,0.1497838968026024,-0.016837153748513158,0.002771564518695851,-0.003331587584966348,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.09,1.2446830540506229,-0.16252326985354432,0.1497505809171763,-0.01683704322766965,0.0027719455086708893,-0.0033315895020869036,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.1,1.2445146841710086,-0.1624955484935708,0.14971726501258117,-0.01683693270467089,0.0027723264961450373,-0.0033315914187809935,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.11,1.2443463153966352,-0.16246782332373513,0.14968394908882124,-0.01683682217951689,0.002772707481118245,-0.0033315933350486176,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.120000000000001,1.2441779477275243,-0.16244009434406226,0.14965063314590077,-0.01683671165220766,0.0027730884635904654,-0.0033315952508897752,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.13,1.2440095811636973,-0.16241236155457725,0.149617317183824,-0.01683660112274322,0.0027734694435616477,-0.0033315971663044667,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.14,1.2438412157051757,-0.16238462495530506,0.14958400120259524,-0.016836490591123587,0.0027738504210317446,-0.0033315990812926915,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.15,1.2436728513519812,-0.16235688454627073,0.14955068520221876,-0.01683638005734877,0.0027742313960007065,-0.0033316009958544494,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.16,1.2435044881041353,-0.16232914032749923,0.1495173691826988,-0.01683626952141878,0.0027746123684684845,-0.00333160290998974,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.17,1.2433361259616593,-0.16230139229901563,0.14948405314403962,-0.01683615898333364,0.0027749933384350308,-0.003331604823698563,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.18,1.2431677649245751,-0.16227364046084491,0.1494507370862455,-0.016836048443093356,0.002775374305900296,-0.003331606736980919,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.19,1.2429994049929043,-0.1622458848130121,0.1494174210093207,-0.01683593790069795,0.002775755270864231,-0.0033316086498368066,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.200000000000001,1.242831046166668,-0.1622181253555422,0.14938410491326948,-0.016835827356147425,0.002776136233326788,-0.0033316105622662262,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.21,1.2426626884458885,-0.16219036208846022,0.1493507887980961,-0.016835716809441806,0.0027765171932879174,-0.0033316124742691776,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.22,1.2424943318305866,-0.16216259501179117,0.14931747266380485,-0.016835606260581105,0.0027768981507475705,-0.00333161438584566,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.23,1.242325976320784,-0.16213482412556007,0.14928415651039995,-0.01683549570956533,0.002777279105705699,-0.003331616296995674,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.24,1.2421576219165025,-0.16210704942979198,0.14925084033788572,-0.0168353851563945,0.002777660058162254,-0.0033316182077192187,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.25,1.2419892686177636,-0.16207927092451183,0.14921752414626638,-0.01683527460106863,0.002778041008117187,-0.0033316201180162938,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.26,1.2418209164245888,-0.1620514886097447,0.1491842079355462,-0.01683516404358773,0.002778421955570448,-0.0033316220278868996,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.27,1.2416525653369994,-0.16202370248551556,0.14915089170572948,-0.01683505348395182,0.0027788029005219894,-0.0033316239373310354,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.280000000000001,1.2414842153550172,-0.16199591255184947,0.14911757545682044,-0.01683494292216091,0.0027791838429717624,-0.003331625846348701,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.290000000000001,1.241315866478664,-0.16196811880877146,0.1490842591888234,-0.016834832358215014,0.0027795647829197178,-0.003331627754939897,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.3,1.241147518707961,-0.16194032125630647,0.14905094290174253,-0.016834721792114146,0.0027799457203658067,-0.0033316296631046216,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.31,1.24097917204293,-0.1619125198944796,0.1490176265955822,-0.016834611223858324,0.0027803266553099813,-0.0033316315708428754,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.32,1.240810826483592,-0.16188471472331584,0.14898431027034664,-0.01683450065344756,0.002780707587752192,-0.0033316334781546587,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.33,1.240642482029969,-0.1618569057428402,0.14895099392604005,-0.016834390080881865,0.00278108851769239,-0.0033316353850399703,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
